n,c_n=m_2n,H_n,beta_n,Pi_floor(n/2)_when_even,2M_lambda_2M_when_n=2M
0,1,1,,,
1,1/9,1/9,1/9,,
2,19/675,32/2025,32/225,64/25,2
3,583/59535,19808/7441875,619/3675,,
4,132809/32531625,26727424/55791736875,835232/4640643,53454848/19541211,128/57
5,46840699/24405225075,14655847617536/158558311670812515,1789043898625/9272274723657,,
6,4068990560161/4133856862760625,29346069905790624333824/1589353662080740587099193125,17739469991879293420544/88804130697961243046625,1531923541222082171474280448/540914594034040337794515625,53454848/22383145
7,1204567303451311/2232691548877164375,70228121025896483058486641555406848/18466717607405360148130503951564169453125,1992030147240866752251213245184389/9671725603620352098848236820392125,,
8,4146897304424408411/13301767332333178846875,278125132360971151654502873514222395850752/346363416357515728193018356562199925854795565125,116259219570773282134100289600083040158499487420000/550605472819115205118759679945523547729071969144327,3347023218186952334673520108562369103963828239785003728240640/1152803787214713037306099270355930763862046887344045416492153,234768559246324994670592/94452370641300895971685
9,18814360006695807527868793/100028040755473167511640090625,7754074543605910721094120286583579654946079385137278809362399232/44859497363478538204502660590105944719998443443920729755177963699178125,109945899322192985204620476460281729157993514480029340289381752533754490733/510753895585055554798652264910618997293996604360120141271602417256675926525,,
10,21431473463327429953796293981397/182171989134769427819794434994453125,339831614726647021906654877164656159325550827282781295134002619789200081865815359488/9001671942254096378239990713096883500575567521385617497259259509054862157303672838946203125,35700263543433135330864615017387630957971533268061449019756508984671483102823823840718946204271290736928/163458079918116970730809983578629507624177395153176556632773374325380369495188351894143752897853039471935,6056093650356715943712505795263338362512506216434525727776596824761141497916977579118193834895959057286564996501943091200/2055850695413667887366143059305937974531950823248235338109800755665428693942242831610755028890080260177816322789561970201,597969034576087976057181178055578151079116800/233651786919843002392427670364100315750257347
11,911368783375270623395381542054690099/12012265189685856975048179723754213046875,3939233689588014980395667683974856326152672892378498409743267317598012262998013287493803100388624715634333372645376/471594027265413037893453922869730262672677248789418121194084642585433784303929393616922105394801501734271515323088810546875,337073250340242241863718469946720569972403345123591053159232234549303847570396287634555609193568081956898339822300742635075702052285527848268421/1523426258986108315005725718850380458737355185125391075703712832525258664428570569476080089732202933706795711407656209059922675881241214064396125,,
12,3805483535214088799368825731508632105336401423/75749878923357625026812035792140968086378130859375,163789023912443153854724265293235171315312559935775487115860491681715737397455315211058960435896548161610353378394550055874815774759055261696/87657544483997706372898761191066490532404215155293497323473942206709962441391005010065254464525487948416551103248628757562625428382428340708251953125,32818194608637810512732111090757990990238081946660005117671619934517904820018282645568201516895071825998184956013184011488615168480368819109206221733945822201719772994210204092198327515783424/146710987860879946886918789498288804633967802111169257334574426357096196250753263853234852780636928634328418888558968727721223378380146553335249491365993213952325265359733131610694090767681125,59613764045077377762996930458237731184870421305658170545196104817825896133533027809589942755307538523302205845738163869272739107138736952524709461518136456848268593686222998559269980016228527312362617454264010460364800/20016877903970580224629215179523568573232243541224259772850297335201230255725751922268750711189561382319289597322953163557272990583201999446038670312698298533999277131284660439932790591017588516448978964901256226255611,33983161472664702190665487716465615932555082728278129513400261978920008186581535948800/12988248431499653046188374495498008301654244831447642045338506511942111584321132917439
