N,m,grid_level,max_weighted_lebesgue,argmax,boundary_to_center_bound,center_to_boundary_bound
64,0,11,43997514751683813.74046678302,0.0029296875,2047480185672698.076959075713,3.556204599766516343458242469e-19
64,1,11,770957682639403.3347506122984,0.005859375,63483882710066.56635102602917,5.778832474620589058119644012e-18
64,2,11,20853431028996.2022319861974,0.0078125,1968372339887.317853169019948,9.390602771258457219444421519e-17
64,3,11,718835630387.4708360966856894,0.00927734375,61031075968.1858807012855306,1.525972950329499298159718497e-15
64,4,11,39739770430.46933968395115908,0.0224609375,1892320958.974513390884585544,2.479706044285436359509542557e-14
64,5,11,3607426801.747037271147454373,0.0234375,58673037.54632890640682186622,4.029522321963834084203006656e-13
64,6,11,340418930.8587956445863254247,0.02392578125,1819207.951265569119547455325,6.547973773191230386829885815e-12
64,7,11,41864756.12267837647445995706,0.03857421875,56406.10591082208940003096343,1.064045738143574937859856445e-10
64,8,11,6402584.270439599716897741333,0.0390625,1748.919787762305994581038173,1.729074324483309274022266723e-9
64,9,11,1039344.501524912045642122999,0.05419921875,54.22676099751290559369918163,0.00000002809745777285377570286183425
64,10,11,219739.9386472947055362647831,0.0546875,1.681347325850619875585887712,0.0000004565836888088738551715048066
64,11,11,47724.59731745942187765260163,0.06982421875,0.05213161874585662211899603012,0.000007419484943144200146536953107
64,12,11,12923.43462883849924841937359,0.0703125,0.001616385639825144289334105426,0.000120566630326093252381225488
64,13,11,3953.092352558390066589785591,0.0859375,0.00005011742584418782342417758524,0.00195920774279901535119491418
64,14,11,2825.246618788194005373160867,0.0859375,0.000001553933857961878314177381183,0.03183712582048399945691735542
64,15,11,8769.722423060573165742856687,0.0859375,0.00000004818105467801722312024594976,0.5173532945828649911749070256
64,16,11,43657.92837814620669382863961,0.1015625,1.493895005885787923894344634e-9,8.406991036971556106592239166
64,17,11,257998.878371943782904067916,0.1015625,4.631949847350953767934125207e-11,136.6136043507877867321238864
64,18,11,1647339.97447978540425937417,0.1171875,1.436175855990163888006918704e-12,2219.971070700301534397013155
64,19,11,11299595.72931791715231354337,0.1328125,4.452986662860127289474577037e-14,36074.52989887989993395146376
64,20,11,84608376.7793471225349237729,0.1328125,1.380686782673916420320486533e-15,586211.1108567983739267112862
64,21,11,687799949.8724227967583397989,0.1484375,4.280938022450863900896039786e-17,9525930.5514229735763090584
64,22,11,5973440875.675049679416918096,0.1640625,1.327341623172020789584465461e-18,154796371.460623320615022199
64,23,11,55447047040.26759922013739384,0.1796875,4.115536771065591803643240077e-20,2515441036.235128959994110734
64,24,11,549280413804.5229658172759509,0.1953125,1.276057543763013083649149145e-21,40875916838.82084559990429942
