N,A2_partial_exact,A2_partial_decimal,last_positive_term_decimal
0,1/4,0.25,0.25
1,7/18,0.3888888888888889,0.1388888888888889
2,3271/8100,0.40382716049382716,0.014938271604938271
4,49717616581/122969542500,0.40430838051625667,0.00043229144322465052
8,19727411181556626395785270536306024880331/48777544166856991459985830783031254687500,0.40443633476243895,4.6794131035897486e-06
16,5184604323350902459958213487960052078450647489324296136432899190477562812390227688838208526203223514262489908579446522460466807174473427683002383074939/12819320315341539302970736713975071770004909620929165859117887062241984068347747886485428071701919451733387545743123082957279900239437817916870117187500,0.40443675606936974,4.3639294049832024e-09
20,14702675452380028155263723804373377651997893116960825474199923527152743516589227361088178286537203907748039519745134334707165090813492150468501669057828063650071538416461765907729510405621757508849352194733961648240790608346462983866273/36353459002211774932726902927427789022035147945532132369463405780871407210111762992682117717129767489414199926265337473582422874063511502614342959753312285288134558451718691829271231184175331519607078700333587977574757814407348632812500,0.40443676766729419,6.0078750727490054e-10
30,4384973536541858220348841230823827555737705511922614518997872825594054027925454311079736403478424619563476100480731794294243066923684460073124580130276149256583148290144032045786731391246973095104206789225898182490177263741030577226123239284354112702920563451698486298795377758331712633854062277329761741255162857884007141230802525380475345864523009539192765299759700825464525483733655039566651476035697020619411188811594255232415562303007447861612527827454286873028931256862000680206565255969952318057304600517535409352729588172419/10842173323592043879205887801693901527069477440572780652865924647566583075244889472922667971599624085573127383818872700248453433743607451751082772949181768652196850299350734866900254413917339992095047102663740215356185549695773042711639913436780011943201451150740015381861822765446773237098686764382480044222242015583158118776551567224302942212305944149480922582774973278007051157436400013181515299582222033507212531201360017371505900380769053438332097378586177495506632781170217942978549078789376445761359354946762323379516601562500,0.40443676794950034,2.0180427439001672e-11
40,8730238364958341328972496060025538041673431200044498447923650915795244502233380486195792335916029007587437427104115735249066143014731556339276135415899624596071412248888578944891031999553915694990663735794924559601240274773896582632556418764464716719133816650986100885510241893496692393894820839069203834548046237687801868045203569628557663938310309538824307566391455567698473913834535180584098315752573523737658872833768641074238180634662128129707437764997512878697891220364173077302938540963207976727685845324077417347307373008303170846069262718178503162182934918950578563064606293223268762989551247366302360721134848041655215123970385040205529365449749007489187592651118743908735226632859034697491970112960557347391119569843465141028160734002769269506725199273234607710225669641781600226579589592522833215434655997180968107963342062385339898368089685142517269282327358993725649453570446604812352945575349664199580400900457493873/21586163910076302305712036069696871433096681402963381748851355865855320755227538061711874443044131852240065754445699961530923148179799114365067993247875620557926874083930381631659848941200818210506195068839677814320898414497585016297576515433384873419262708272863311170639487440242001542542781915988315675014920658569068665701367873770202857587437899001365784533166616376809155411323106299047802214696113311603569869241156797546574108303373229597787050787370398018691140188475976497392182250408005754914641325798034921420680693991390201032056364300889289271149345450753455769604534047567599982905604899191675985287907501204056803634359866044244102988042369486472530999811146422059624962579146510978137234835444326547201495912986840225349269360123097248343442765211420507828416617755157524651289248177884211160382392509768141694837050186122357116177167034224301164177130853683605869917673864178651356837690400425344705581665039062500,0.40443676798373213,1.5215190209661617e-14
60,413056513828052832612006168331508521748681163398680637534882765489721334388269473483259465673914199066881499559389972306903215968284755420166206889534437492811103183293527223059720312811876526203138245224807976788475173093811685863548135705466498340945269602161614485417462049202140402587878479151810669898636058998614567492834667021494717313129313963681247534406498737661743609913694208476946603992679171148956141313221245682219486938562974099618832790633415239114568913140779121345485355987512339271248506584335767579037912765055553510685326126505413817797951956244685363226779469586921170257670643570370427313083594523434200853435332840657904593875308469401572694250276972246558621250373481247197971888624828166660367536554740934333288982012666284292779201546310292176154987036448662328131265261109733080039491429247388335373564527568272460265157571277972154128095855452975692661446489494122056160227302128441053272386511404909960962732904226225159242399913260064929177811516334333224775196120873612573486596937634555936911257294952999898310433665320199924459750359789059155006795255324814354690667441368514057238286185287476729889769618295315302466035477282773748116424382848244484138768466271834054001450554973679601169959459289992941371318993712864290365366630834433939258554399217095657184568599832188697053561848312910378702919867360449527053965515417030593430560645586241337742755841138464768574292978667777301182001205722127254803817179227300728859118110387434169158408974414769034088805327016364756731286221636584866975163534384144121709610592097122399215465814296621476650232748824507267230649647638756900781558644419564977390396609422016028292585798924853562489281199143380583622960067723806577251506013242928219440824003465875672196146525618962306683483628902342396049250329209768390368481629665668552228022500459802147857234296552861485703288658618574136854899038151594447949012536936830356345141017517505514341923304344758407741193493803556174026423688291725884728853950679026276126595985868631786867115648082859772144771584409332685185611877117190138510632155974147556180762629559490687386073462909/1021312962931235184441702082939310051387601923558771448712769699542385391416991315194445961258418840572468539152083625275902128311135456756355735205989747081739064184926933684697286868324037772693549666931766423443125301866851534621523831635322139043692554791426355525553817336395943820470425064519861494258611308908199257030902179444622214139825135924030405411760821196619775568007746555545247667975607756427077947797306998409093486862419915653780300723525427393097295401806602041383469815886376561363680062038555643558434436866906296761799469937333633841034071565097209485454704942959253532624157367557002024642627694832513583307529460495713551722331645426984701795901307146464973906335773463920453102905827581940161807853120739739291348639580039881963003002319062170821889468693712174131952271011586746045926666134846822367943893187384902232377541245284994810043521668163631357279855304947038558959028732724676068101151564578971074203797216402032889514772358998101948325677384128216555140268621567714682684308881201810583283354287112427237326144536017690404756851016938584523663589778351681753458126732973105276324817433176603851482461445109070268030150959812064049679178568494953697075712652566061305849449053661275646012122918929388932763580308801858929807097127073654599912026715093809822956690806884600878311283056714725397234285903228139212653254152224589488876251296483437875708451888814098642091113389933678654498033857937107689845654098096230809811297406828704053287862047173140445537344718707606635415538097667381401729713660696779207445914856433514736646676988442228307022448345197925850875148852475415084083506529316473465995502406444479180456171633957350963606682723250129603138274420233168264876871224635999954227277709147646611547723497860533186218775241110795336553328646592558409947967383378972769009819806098140840238428487868526895951198702893794454343707969949427995270370212463075042224169955601258301578920258930987540554443593197169543680888274436602328036569545230930367245081482879264340395411053515495545785813492321711373550160410036011488876892677746255344573000911623239517211914062500,0.40443676798398165,3.6376109789505906e-17
