FINITE SYMBOLIC VERIFICATION
Python: 3.13.5
SymPy: 1.14.0
Arithmetic: exact rational/complex symbolic; deterministic.

PASS | total chain rule | degree 1
PASS | Laurent resolvent residuals | a=2, input 2, N=5
PASS | Laurent resolvent residuals | a=2, input 2, N=6
PASS | Laurent resolvent residuals | a=2, input 2, N=7
PASS | Laurent resolvent residuals | a=2, input 2, N=8
PASS | Laurent resolvent residuals | a=2, input 2, N=9
PASS | Laurent resolvent residuals | a=2, input 2, N=10
PASS | Laurent resolvent residuals | a=1 + I, input 1, N=1
PASS | Laurent resolvent residuals | a=1 + I, input 1, N=2
PASS | Laurent resolvent residuals | a=1 + I, input 1, N=3
PASS | Laurent resolvent residuals | a=1 + I, input 1, N=4
PASS | Laurent resolvent residuals | a=1 + I, input 1, N=5
PASS | Laurent resolvent residuals | a=1 + I, input 1, N=6
PASS | Laurent resolvent residuals | a=1 + I, input 1, N=7
PASS | Laurent resolvent residuals | a=1 + I, input 1, N=8
PASS | Laurent resolvent residuals | a=1 + I, input 1, N=9
PASS | Laurent resolvent residuals | a=1 + I, input 1, N=10
PASS | Laurent resolvent residuals | a=1 + I, input 2, N=1
PASS | Laurent resolvent residuals | a=1 + I, input 2, N=2
PASS | Laurent resolvent residuals | a=1 + I, input 2, N=3
PASS | Laurent resolvent residuals | a=1 + I, input 2, N=4
PASS | Laurent resolvent residuals | a=1 + I, input 2, N=5
PASS | Laurent resolvent residuals | a=1 + I, input 2, N=6
PASS | Laurent resolvent residuals | a=1 + I, input 2, N=7
PASS | Laurent resolvent residuals | a=1 + I, input 2, N=8
PASS | Laurent resolvent residuals | a=1 + I, input 2, N=9
PASS | Laurent resolvent residuals | a=1 + I, input 2, N=10
PASS | factorial oscillator | D^0 t
PASS | factorial oscillator | D^1 t
PASS | factorial oscillator | D^2 t
PASS | factorial oscillator | D^3 t
PASS | factorial oscillator | D^4 t
PASS | factorial oscillator | D^5 t
PASS | factorial oscillator | D^6 t
PASS | factorial oscillator | D^7 t
PASS | factorial oscillator | D^8 t
PASS | factorial oscillator | D^9 t
PASS | factorial oscillator | D^10 t
PASS | factorial oscillator | D^11 t
PASS | factorial oscillator | D^12 t
PASS | factorial oscillator | D^13 t
PASS | factorial oscillator | D^14 t
PASS | factorial oscillator | D^15 t
PASS | factorial oscillator | D^16 t
PASS | factorial oscillator | D^17 t
PASS | factorial oscillator | D^18 t
PASS | factorial oscillator | oscillator residual N=1
PASS | factorial oscillator | oscillator residual N=2
PASS | factorial oscillator | oscillator residual N=3
PASS | factorial oscillator | oscillator residual N=4
PASS | factorial oscillator | oscillator residual N=5
PASS | factorial oscillator | oscillator residual N=6
PASS | factorial oscillator | oscillator residual N=7
PASS | factorial oscillator | oscillator residual N=8
PASS | factorial oscillator | oscillator residual N=9
PASS | factorial oscillator | oscillator residual N=10
PASS | factorial oscillator | oscillator residual N=11
PASS | factorial oscillator | oscillator residual N=12
PASS | factorial oscillator | oscillator residual N=13
PASS | factorial oscillator | oscillator residual N=14
PASS | factorial oscillator | oscillator residual N=15
PASS | factorial oscillator | oscillator residual N=16
PASS | polynomial resolvent cutoffs | P=X**2 + 1, N=1
PASS | polynomial resolvent cutoffs | P=X**2 + 1, N=2
PASS | polynomial resolvent cutoffs | P=X**2 + 1, N=3
PASS | polynomial resolvent cutoffs | P=X**2 + 1, N=4
PASS | polynomial resolvent cutoffs | P=X**2 + 1, N=5
PASS | polynomial resolvent cutoffs | P=X**2 + 1, N=6
PASS | polynomial resolvent cutoffs | P=X**2 + 1, N=7
PASS | polynomial resolvent cutoffs | P=X**2 - 3*X + 2, N=1
PASS | polynomial resolvent cutoffs | P=X**2 - 3*X + 2, N=2
PASS | polynomial resolvent cutoffs | P=X**2 - 3*X + 2, N=3
PASS | polynomial resolvent cutoffs | P=X**2 - 3*X + 2, N=4
PASS | polynomial resolvent cutoffs | P=X**2 - 3*X + 2, N=5
PASS | polynomial resolvent cutoffs | P=X**2 - 3*X + 2, N=6
PASS | polynomial resolvent cutoffs | P=X**2 - 3*X + 2, N=7
PASS | polynomial resolvent cutoffs | P=X**3 + X + 1, N=1
PASS | polynomial resolvent cutoffs | P=X**3 + X + 1, N=2
PASS | polynomial resolvent cutoffs | P=X**3 + X + 1, N=3
PASS | polynomial resolvent cutoffs | P=X**3 + X + 1, N=4
PASS | polynomial resolvent cutoffs | P=X**3 + X + 1, N=5
PASS | polynomial resolvent cutoffs | P=X**3 + X + 1, N=6
PASS | polynomial resolvent cutoffs | P=X**3 + X + 1, N=7
PASS | Laurent valuation bounds | input 1, derivative 0
PASS | Laurent valuation bounds | input 1, derivative 1
PASS | Laurent valuation bounds | input 1, derivative 2
PASS | Laurent valuation bounds | input 1, derivative 3
PASS | Laurent valuation bounds | input 1, derivative 4
PASS | Laurent valuation bounds | input 1, derivative 5
PASS | Laurent valuation bounds | input 1, derivative 6
PASS | Laurent valuation bounds | input 1, derivative 7
PASS | Laurent valuation bounds | input 1, derivative 8
PASS | Laurent valuation bounds | input 2, derivative 0
PASS | Laurent valuation bounds | input 2, derivative 1
PASS | Laurent valuation bounds | input 2, derivative 2
PASS | Laurent valuation bounds | input 2, derivative 3
PASS | Laurent valuation bounds | input 2, derivative 4
PASS | Laurent valuation bounds | input 2, derivative 5
PASS | Laurent valuation bounds | input 2, derivative 6
PASS | Laurent valuation bounds | input 2, derivative 7
PASS | Laurent valuation bounds | input 2, derivative 8
PASS | Laurent valuation bounds | input 3, derivative 0
PASS | Laurent valuation bounds | input 3, derivative 1
PASS | Laurent valuation bounds | input 3, derivative 2
PASS | Laurent valuation bounds | input 3, derivative 3
PASS | Laurent valuation bounds | input 3, derivative 4
PASS | Laurent valuation bounds | input 3, derivative 5
PASS | Laurent valuation bounds | input 3, derivative 6
PASS | Laurent valuation bounds | input 3, derivative 7
PASS | Laurent valuation bounds | input 3, derivative 8
PASS | Laurent valuation bounds | input 4, derivative 0
PASS | Laurent valuation bounds | input 4, derivative 1
PASS | Laurent valuation bounds | input 4, derivative 2
PASS | Laurent valuation bounds | input 4, derivative 3
PASS | Laurent valuation bounds | input 4, derivative 4
PASS | Laurent valuation bounds | input 4, derivative 5
PASS | Laurent valuation bounds | input 4, derivative 6
PASS | Laurent valuation bounds | input 4, derivative 7
PASS | Laurent valuation bounds | input 4, derivative 8

CATEGORY COUNTS
total chain rule: 7
scale primitives: 23
formal exponential/logarithm: 45
phase and gauge algebra: 5
oscillatory extension: 8
constant coefficient modes: 18
Laurent resolvent residuals: 60
factorial oscillator: 35
polynomial resolvent cutoffs: 21
Laurent valuation bounds: 36

TOTAL: 258 checks; 258 passed; 0 failed.

Scope: exact finite symbolic identities only. These checks do not prove
the infinite-support, class-size, or general differential-field theorems.
