Exact positivity r_{2n}>0 checked for 1<=n<=60: True

First twelve exact values:
n=1: m_2n=1/9; kappa_2n=1/9; r_2n=1/9; b_2n=1/9
n=2: m_2n=19/675; kappa_2n=-2/225; r_2n=7/2025; b_2n=32/2025
n=3: m_2n=583/59535; kappa_2n=16/3969; r_2n=562/893025; b_2n=4384/893025
n=4: m_2n=132809/32531625; kappa_2n=-16/3825; r_2n=55603/379535625; b_2n=6845728/3415820625
n=5: m_2n=46840699/24405225075; kappa_2n=256/33759; r_2n=148564406/3294705385125; b_2n=109557322976/115314688479375
n=6: m_2n=4068990560161/4133856862760625; kappa_2n=-353792/16769025; r_2n=3386539245383834/214857210441983484375; b_2n=106674881656252384/214857210441983484375
n=7: m_2n=1204567303451311/2232691548877164375; kappa_2n=4096/49149; r_2n=11952801842398372/1971991976846507240625; b_2n=2938228754452859115104/10560017036013046273546875
n=8: m_2n=4146897304424408411/13301767332333178846875; kappa_2n=-7407616/16711425; r_2n=1235614604226673348881677/494321940325082133954924609375; b_2n=1705477420706976622322528/10370390356470254558494921875
n=9: m_2n=18814360006695807527868793/100028040755473167511640090625; kappa_2n=2874867712/941355513; r_2n=26265051192238604587143776199658/24128361378171196687658588309197734375; b_2n=489331108460066843506272497704544/4825672275634239337531717661839546875
n=10: m_2n=21431473463327429953796293981397/182171989134769427819794434994453125; kappa_2n=-22886612992/865074375; r_2n=32812572783726144073114451993186243366/66262943298398687674851820618925513701171875; b_2n=20784967748122827366284772784756162209056/321120417523009024885820361460946720244140625
n=11: m_2n=911368783375270623395381542054690099/12012265189685856975048179723754213046875; kappa_2n=81456529408/289406907; r_2n=244224519056829455129475476743048134515116076/1046015643747596850154793841198657740925942251953125; b_2n=51387062845787036349120626719666980044627125194976/1208148068528474361928786886584449690769463301005859375
n=12: m_2n=3805483535214088799368825731508632105336401423/75749878923357625026812035792140968086378130859375; kappa_2n=-247845713084416/68702695425; r_2n=2250003173849332042844425471921672519258403433767168978/19833459684686691046001113741635714610793278628368136865234375; b_2n=264251203571469902301302547204694516348617726779284080884704/9222558753379311336390517889860607294018874562191183642333984375
