alpha,minimum_polynomial,argmin_x,argmin_q
0.09312500000000001,0.1606113955209878,0.09791342994758397,0.3129112173565914
0.09375,0.16469379669287054,0.0978165688761188,0.3127564050121417
0.094375,0.16879052230801772,0.09771961566871522,0.312601368628986
0.095,0.17290157855553545,0.09762256919497324,0.31244610606466716
0.095625,0.1770269716093349,0.09752544074018343,0.3122906350504021
0.09625,0.1811667076281669,0.09742819115134342,0.3121348925566372
0.096875,0.18532079275555624,0.09733087380525372,0.3119789637223217
0.0975,0.18948923311990296,0.09723346188777524,0.31182280527212125
0.098125,0.19367203483432505,0.09713594059940867,0.31166639311836086
0.09875,0.19786920399685926,0.09703833497819558,0.31150976706709466
0.099375,0.20208074669025144,0.09694063437031934,0.3113529096866116
0.1,0.20630666898213335,0.09684284436443913,0.3111958296064379
0.10583340126876346,0.24644359813384042,0.09592561989569658,0.30971861406072543
0.11200708824115102,0.2902922223946627,0.09494608422502875,0.30813322479899624
0.1185409111477153,0.3382397186751973,0.09389954931199208,0.30643033353764454
0.1254558781626099,0.3907172821377358,0.09278090796697755,0.3045995862882574
0.1327742229510859,0.44820539219533995,0.09158463428332246,0.3026295330653016
0.14051947615730534,0.5112397197046743,0.09030466787573337,0.30050735078485746
0.14871654106232535,0.5804177511235267,0.08893438097024269,0.29821867978086597
0.15739177365551615,0.6564062130552655,0.08746651234353935,0.2957473792674068
0.16657306737686636,0.7399493884908557,0.08589307982031939,0.2930752118830922
0.17628994280264668,0.8318784239332606,0.08420526472462056,0.29018143414874176
0.1865736425627986,0.9331217340525635,0.08239329488080932,0.2870423224557823
0.19745723179523508,1.0447166169537567,0.08044633398971227,0.2836306294984945
0.20897570446004354,1.1678221975899987,0.07835220184119662,0.27991463313159715
0.22116609585542304,1.3037338178553561,0.07609721743738004,0.27585724104576276
0.23406760169712787,1.4538989871702874,0.07366587599511135,0.27141458323957346
0.24772170414429234,1.6199349933706246,0.07104043177919049,0.2665341099731712
0.2621723051768479,1.803648244739387,0.06820037671308518,0.26115201839749425
0.2774658677533806,2.0070553607628714,0.06512170301967556,0.25518954331961874
0.2936515652032918,2.2324059358968373,0.06177590383417999,0.2485475886710229
0.3107814393336043,2.4822067395440985,0.058128446666755734,0.24109841697272866
0.32891056775877214,2.7592468352366595,0.05413657265427541,0.23267267277073045
0.34809724099150935,3.0666226017254115,0.04974570916909797,0.2230374613581718
0.36840314986403866,3.4077607043254368,0.04488354110995078,0.21185736029213328
0.389893583882372,3.7864351981804507,0.039449376393918954,0.19861867080896237
0.4126376411513936,4.206770836508678,0.033292820750251216,0.1824632038254596
0.4367084505457146,4.673214252919289,0.026165168579929093,0.1617565101624324
0.46218340684064546,5.190422050053845,0.017580374910192043,0.13259100614367492
0.4891444195593018,5.762865229740418,0.006204969631878721,0.07877162961294326
0.5176781763359598,6.39646450741165,0.0,0.0
0.5478764216424531,7.109170838305765,0.0,0.0
0.5798362517737997,7.913440289077762,3.508404428508053e-15,5.9231785626537154e-08
0.613660427041523,8.822324772130095,0.0,0.0
0.6494577021784624,9.850880178310803,0.0,0.0
0.6873431760174229,11.016491212196158,0.0,0.0
0.7274386615679821,12.33925103312319,0.0,0.0
0.7698730776813647,13.842405223446178,0.0,0.0
0.8147828635626977,15.552871294651865,0.0,0.0
0.8623124174634311,17.501846935203375,0.0,0.0
0.9126145609644477,19.72552255657537,0.0,0.0
0.9658510303426678,22.26591647130111,0.0,0.0
1.022192996601042,25.171854316359813,0.0,0.0
1.0818216158339784,28.50011820845843,0.0,0.0
1.144928611697795,32.316795693071626,0.0,0.0
1.2117168918590093,36.69886395474016,0.0,0.0
1.282401200402534,41.73605114389359,0.0,0.0
1.3572088082974532,47.533024225032094,0.0,0.0
1.436380244140446,54.21196167518849,0.0,0.0
1.5201700675264027,61.91557991200543,0.0,0.0
1.6088476875328501,70.81069480566228,0.0,0.0
1.702698228949863,81.0924143812745,0.0,0.0
1.802023449040637,92.9890762662959,0.0,0.0
1.9071427077803886,106.7680640758766,0.0,0.0
2.0183939946931786,122.74266134428893,0.0,0.0
2.136135015588256,141.28013049669428,0.0,0.0
2.2607443426900815,162.81123853495188,0.0,0.0
2.3926226318600627,187.84149155779855,0.0,0.0
2.5321939108237093,216.96438810313936,0.0,0.0
2.6799069425452506,250.8770579548809,0.0,0.0
2.8362366681333655,290.3987201173941,0.0,0.0
3.0016857339173897,336.492473044903,0.0,0.0
3.1767861076040185,390.29102419251336,0.0,0.0
3.3621007887108925,453.1270772215286,0.0,0.0
3.55822561877666,526.5692269326566,0.0,0.0
3.765791197167844,612.4643679943244,0.0,0.0
3.985464908642416,712.9878082555529,0.0,0.0
4.217953069189285,830.7024961868354,0.0,0.0
4.46400319704322,968.6290310620504,0.0,0.0
4.72440641617718,1130.3284313251595,0.0,0.0
5.0,1320.0,0.0,0.0
