k,epsilon_k,tau_k,c_k=Phi(k+1/2),-log_abs_c_k
50,-1,1,-0.000000000088659194075084847019543610381143369210370036,23.146221376715161257191720185703059
51,1,0,0.0000000000454801503823666450687338376975750783713416006,23.813745140491287205184634894573817
52,-1,1,-0.0000000000425516777430472703927744522678094836493756269,23.880301831767649115048079661594914
53,1,0,0.0000000000749235924267726253445607442657285987241980734,23.31455228933174960039277157125763
54,1,0,0.0000000000401092459880998202589731506073023998222355505,23.939414234924633406585412213795592
55,-1,1,-0.00000000000436923352420862989660682753124367899210500353,26.15643351712247052265599359479223
56,-1,1,-0.0000000000030518834180373559740727981700789092946469418,26.515262201782003254066700234537215
57,1,0,0.0000000000135605299876768353663389743995553573890900918,25.02385774954314845664270512993398
58,1,0,0.0000000000119522517085145271249479188631945861620033529,25.150101427810503043751866625496578
59,-1,1,-0.0000000000030504290121542183308065905105934535106839316,26.515738875478184652052893921341081
60,1,0,0.0000000000013447139486870292605300356034171504861652222,27.334839803049936394049083032635062
61,-1,1,-0.000000000000924077279750660654082504535862880842527861356,27.709980690672515607156158255366621
62,-1,1,-0.00000000000012090958704711178103628962010746597315119128,29.74373334310451016000081826711635
63,1,0,5.81274769514948211875745505883205961957852219e-16,35.081308103679950551004445700423038
64,-1,1,-5.10702898490158904667957597471103089778589799e-16,35.210743664731227786093919465966124
65,1,0,0.0000000000000819963767800483003153569030578359549091600903,30.132101334231812001520240606353432
66,1,0,0.000000000000483625661077011034930194952488510384916457921,28.357465214970268312283935010005815
67,-1,1,-0.000000000000542955897922631298916403699039903255544291785,28.241748297570553697940722469825472
68,1,0,0.000000000000949820843685203803625758937567574477875558979,27.682503013695120252994048162234815
69,-1,1,-0.00000000000286836655616936220130795307903828039716301362,26.577278392372913500375368481725989
70,-1,1,-0.00000000000250650469574292607607542344888136468190469935,26.712131884782619876930129389281058
71,1,0,0.000000000000434123621867046874509508761221463702484658089,28.465447058358720308301697716577816
72,1,0,0.000000000000477852491945766072808672736209279574324459253,28.36947430429995424912822227852197
73,-1,1,-0.00000000000336904868987638904086600487596822301167576077,26.416390699285506232473209178822146
74,-1,1,-0.00000000000482754990822840361945425630625917484845876398,26.056682042343816511800662853883255
75,1,0,0.00000000000210029321965679431011588346517069141205473137,26.888944152538312457367025096665551
76,-1,1,-0.00000000000171706395881936075278627129431800284404087525,27.090405284375384033305914102875373
77,1,0,0.00000000000255605662668626600666103312402989443310422295,26.692555425243068248792244337852505
78,1,0,0.00000000000101305289721416446245412584924676569320713346,27.618052673650048030340451121062438
79,-1,1,-0.0000000000000472119024272590164346236835574063266252766692,30.684130364039656335988185738087427
80,1,0,0.0000000000000441648155027770363370572709456440121133854997,30.750847952175569319700725700032021
81,-1,1,-0.000000000000829647551816168276240941344576971870609063693,27.817775420669656709563190928990634
82,-1,1,-0.00000000000183501207470470556306007149832438326719233977,27.023970054223116179538831295544406
83,1,0,0.0000000000010830470277467706284794349338579772926001676,27.551242725263578845537550468994175
84,-1,1,-0.0000000000011678595932871373374514147896225585278286578,27.475848449975227491242524463418964
85,1,0,0.00000000000237742585880588447682393842743009846091340598,26.765002785496468301059729110916262
86,1,0,0.00000000000147868557673188309949218449070512757500135639,27.239867546597964097257422202288986
87,-1,1,-0.000000000000188484803265872377395489620110535118497412514,29.299759010551720198368302583968145
88,-1,1,-0.000000000000155619027538493571973785837758884232497527194,29.491365505690831093310298764636821
89,1,0,0.000000000000829044197834163002726045121189125117199776929,27.818502926559456470145925862631373
90,1,0,0.000000000000894134819278666686137013655629433781819422428,27.742919826544769061364813914452842
91,-1,1,-0.000000000000287773318127878665171465921608764517772510088,28.876603314526329954832880542422344
92,1,0,0.000000000000167713172599720753361962539157157742643290652,29.416521180569278627117548425584634
93,-1,1,-0.000000000000165355251776109350471655435159189603683244823,29.430680194414188091096183215239559
94,-1,1,-0.0000000000000368316336540851989730686378392238344675512556,30.932419308823665476849238706134753
95,1,0,5.40792382477838490318960063897139301599197014e-16,35.153496234918156193853087788414238
96,1,0,4.82115926482175773816892581764438673435199761e-16,35.268347077386637132167614813441594
97,-1,1,-0.0000000000000260945571390442678016193561864861156732096794,31.277049641063198888132967995752471
98,-1,1,-0.0000000000000930793377254837403304471131602809743026710179,30.005324171612738982200461170551829
99,1,0,0.0000000000000749787577353802144456012515155933341192019797,30.221571551686552076474569441888296
100,-1,1,-0.000000000000102121283536597932317547071916548561502729645,29.912615233711200900061354143818227
101,1,0,0.00000000000025168040525858997579866064892315856069618373,29.010616345388290279121260976246134
102,1,0,0.000000000000184933085721816252673030793072701833529270665,29.318782334062142475341518883082391
103,-1,1,-0.000000000000027480197328982633144507082088905350209192241,31.225310746760534325835505766588832
104,-1,1,-0.0000000000000263146785388409797899608507045622859120595875,31.268649492070077059659121587809538
105,1,0,0.000000000000162972692557877975726207609497925862462964013,29.445193738458461488638054738672843
106,1,0,0.000000000000206498313298964927474592180957517127770646173,29.208484150586709842841330569426079
107,-1,1,-0.0000000000000797838411182892908401561178459815814565902508,30.159455403211260164990613191115684
108,1,0,0.0000000000000580644064843748087556328508022986986935423614,30.477223543838014404633908839177545
109,-1,1,-0.0000000000000770067000498226565043271955441280869892865955,30.19488396320840760334349786733856
110,-1,1,-0.0000000000000271735180771199354118277978481625173962401856,31.236533495971050506064371501096118
111,1,0,1.12525797829300700692301306988696771472382451e-15,34.420764071504518623212990150822534
112,-1,1,-9.32199075257694621116283069696782787756789603e-16,34.608985281954572271339201272970882
113,1,0,0.0000000000000154344320127844979706655054625154918316240786,31.802175536287067385915057932046718
114,1,0,0.0000000000000298996715275973130591987658672375191522046472,31.140928900273474271338788260221266
115,-1,1,-0.0000000000000153324737993688728194276586103922172814726565,31.808803345223827390928272944446364
116,1,0,0.0000000000000142201546528192774181489191943393098086811465,31.884116094869043135597424480281598
117,-1,1,-0.0000000000000245858886261882193399033929495897936444839668,31.33660374964455010683591864627872
118,-1,1,-0.0000000000000127835546126640122055153292083068196645184773,31.990616845928591310081331928121431
119,1,0,1.3352634639576308851843733363524419041254632e-15,34.24964777125055009982120627783652
120,1,0,8.80480110134042654546697440808483948118512983e-16,34.666064335497287955404602546241565
121,-1,1,-3.6220050659068418815159391240005309748822967e-15,33.251748636801396483449170635194967
122,-1,1,-2.88132640602328184339070726450898477792166716e-15,33.480525649139978698068934262921301
123,1,0,6.40850173201261431506865900548086225581419003e-16,34.983735983449004540676930013910265
124,-1,1,-2.33719207482347199046156005282118517180639354e-16,35.992411247097380451903406242158331
125,1,0,1.21869643114555472232219471985634310445670457e-16,36.643579699472665968609686199470096
126,1,0,1.01511047633391449585706749669479341830299662e-17,39.12894913064933589347700003823772
127,-1,1,-1.72391143518353433681564240996335582296640693e-20,45.507106060662269815261586922669029
