r,binomial_A,coefficient_x5
1,1,0
2,3,0
3,10,-16
4,35,-385
5,126,-6966
6,462,-114345
7,1716,-1799512
8,6435,-27756729
9,24310,-423939880
10,92378,-6445028304
11,352716,-97802177760
12,1352078,-1483729062244
13,5200300,-22523055732100
14,20058300,-342280923908625
15,77558760,-5208803299299600
16,300540195,-79387294293491625
17,1166803110,-1211835674603386800
18,4537567650,-18527471992046001600
19,17672631900,-283697237822654304000
20,68923264410,-4350504521370664484100
21,269128937220,-66810464113748456673000
22,1052049481860,-1027406660748628126714020
23,4116715363800,-15819955825755749696604576
24,16123801841550,-243896358063263652702519300
25,63205303218876,-3764570251765151927501524576
26,247959266474052,-58171393677944650144054305600
27,973469712824056,-899834541393297575662497147520
28,3824345300380220,-13933218468729870123434010293904
29,15033633249770520,-215950208548485944771036524673640
30,59132290782430712,-3350027077792226471420009704958329
31,232714176627630544,-52013478967849938827386983749042080
32,916312070471295267,-808235623445652616751379948002062473
33,3609714217008132870,-12568901695150932598396710998471226336
34,14226520737620288370,-195604015688030668624736602645440286720
35,56093138908331422716,-3046240266190730976061479400604007155136
36,221256270138418389602,-47472521169936675858220892374790300835940
37,873065282167813104916,-740284881573064707530129922166646763709176
38,3446310324346630677300,-11551048636913292520267582344617597388128100
39,13608507434599516007800,-180342533208623195196335034137739561810028000
40,53753604366668088230810,-2817202862332319428989507750784731364461408100
41,212392290424395860814420,-44032254042959380841778411562249475162646996000
42,839455243105945545123660,-688567955934127983416763436803169975419691156800
43,3318776542511877736535400,-10772998787160620238047946520257247804069825929600
44,13124252690842425594480900,-168628770923214456274939557713256680629115732154000
45,51913710643776705684835560,-2640729016888776928328512460167588822201822566999600
46,205397724721029574666088520,-41371893235969607872180947151204913237087005032910500
47,812850570172585125274307760,-648438911526087951422209409645807526067427092484717760
48,3217533506933149454210801550,-10167354648766649402428874647048140351592517004866396484
49,12738806129490428451365214300,-159483439761198920292492041162060930499444358708322702400
50,50445672272782096667406248628,-2502567282901121779372379564936517719408412960342129033984
51,199804427433372226016001220056,-39283722048444988168479801746730795825324398213610481420800
52,791532924062974587678774064068,-616865734438088789495692331686039381830536713042970347036560
53,3136262529306125724764953838760,-9689794062978562051628937071356183750593988107927800531428896
54,12428892245768720464809261509160,-152257721417428096968637914401369857187467224423898083097622160
55,49263609265046928387789436527216,-2393206787959071910985378561675911131099016569803197831135572096
56,195295022443578894680165266232892,-37628137249164321904049776229571226681363388539107889465719029520
57,774327632846470705223111406467256,-591796641378514218417079230316603411969594358373766418368569282432
58,3070609578529107968988200404956360,-9310123645651604411055060106573178249975450972680099941180905243904
59,12178349853827309571919303301013360,-146506759188719252566593871971207190230593994607848249543711260705280
60,48307454420181661301946569760686328,-2306085464578291066117039417028826570523457201335594288439819260183104
61,191645966716130525165099506263706416,-36308231192580401981024422461162451906521466043227670002306820581972560
62,760401738905937245009910944207609328,-571798925903774186347331567968644406323918525092869944221829975609252009
63,3017467217880703353213932318284164000,-9007139109752478782911666971365247345717776054281331962628653326173640000
64,11975573020964041433067793888190275875,-141916398543500993832114245423695094795708692406012550828669815362416215625
65,47533812913980349072792166510047556550,-2236544207557580045502721910095016116217265728448326235146790617152895640000
66,188694833082770476622296176145946360850,-35254838619981359118427772851648054418004842304270080015948550491918126400000
67,749146650746521593754190788877936298300,-555844839212058840876384452030292928789790063619071450332042230271384251720000
68,2974552877964129857553404602897688243250,-8765554695658354239141998804682145343489012243140215779208551267551093453102500
69,11811992587857559144487432770927051864500,-138259089855277606917109279692920790503860195952741987559716615373671512395975000
70,46910484848920020602392947290253148833300,-2181192681663238131529574173502428990869296579288449492008038930651681792528602500
71,186320517287259800139081846983822365788600,-34417403229404005149209551830243520168675967548735817622122935071379419320516700000
72,740106499224393094996908447741294397438050,-543179874480705237391830416218446684564211485163959042742705994869959645656066098500
73,2940149106507862980124704792396922948726500,-8574101136292052732828598175475997328332062471914857169362128171000430563155881597600
74,11681132936666374542657610931955342526021500,-135366386413497061127041973267788911026379041463665277330595040941261245015834548040000
75,46413034868354394849492907436302560970058760,-2137511158084790026424542330338409373285026267100995876345714335842530410957052433097600
76,184430743818987200586142869023202281749444020,-33758206052210136550221043803656312156989192777479856911056065063787211749974411401930000
77,732932566345585498433243089884414262536751560,-533239002144884448211061750978310948725625103273670154996571184013059434482840360887346000
78,2912937122655532109157760998258569504953756200,-8424308522067223168797113471063916490933981457726644914666604553102533174203620346639960900
79,11578003247010595978171353841179630690575689200,-133111238486996194303880196603530346042381529769911341783778198918846309371995674196941384000
80,46022562906867119013231131518689031995038364570,-2103592650942569475027701547090879705625983266742425313550427866415560341293654013340989540900
81,182953892049521139780992893197751460523485844340,-33248605865311847918393780821329424633954932529892262055246469654841690005934739774374893848000
82,727353278148096238641508331493499708910443722620,-525591796875820013870135149480864011004741471020226570201431783184698050905913983175285937964800
83,2891886527576768177731298185456083180005378656200,-8309704558297531485399218764100458113965294917440449705288640692414217224788174418579156803737600
84,11498691669174292516217304689789664072878529418700,-131396267107810490040475561888773436807978622458518430036909241344085741110306663467743551160362000
85,45724209225657774946840576295869487725093446394360,-2077971238192307026156975148400594592729399940797379846986118909159031116130219493131466199077117600
86,181833483199708825951389268525434474441650682172920,-32866523232477828177276475228924900289267709381214213521494807315175121589675696415834850179634074000
