centered_position_y,saddle_theta,rate_I,quadratic_12_y_squared
0.0,0.0,0.0,0.0
0.005,0.1200144018927856,0.00030001800153180353,0.0003
0.01,0.2401152605901013,0.0012002881010484798,0.0012
0.015,0.3603892603703623,0.0027014591505480946,0.0026999999999999997
0.02,0.48092354155783357,0.0048046144689062355,0.0048
0.025,0.6018059312983555,0.007511274695892191,0.0075000000000000015
0.03,0.7231251776599927,0.010823401811943904,0.010799999999999999
0.035,0.8449711882030974,0.014743404334895224,0.014700000000000003
0.04,0.9674352741957645,0.01927414372764851,0.0192
0.045,1.0906104016903904,0.024418942039755843,0.024300000000000002
0.05,1.2145914507258735,0.030181590826067868,0.030000000000000006
0.055,1.3394754839780092,0.036566361383969334,0.0363
0.06,1.4653620262483602,0.043578016361369896,0.043199999999999995
0.065,1.592353356260396,0.05122182278961019,0.0507
0.07,1.7205548123217027,0.05950356661281411,0.05880000000000001
0.075,1.850075113512466,0.0684295687815162,0.06749999999999999
0.08,1.9810266981781197,0.07800670299405743,0.0768
0.085,2.113526081630644,0.08824241518061897,0.08670000000000001
0.09,2.2476942351140257,0.09914474482411861,0.09720000000000001
0.095,2.3836569882505954,0.11072234823758118,0.10830000000000001
0.1,2.5215454573709617,0.122984523914448,0.12000000000000002
0.105,2.6614965023368646,0.13594124009175035,0.1323
0.11,2.803653214697997,0.1496031646750961,0.1452
0.115,2.9481654402840305,0.1639816976879114,0.1587
0.12,3.095190339625024,0.1790890064280923,0.17279999999999998
0.125,3.244892989921614,0.19493806352694784,0.1875
0.13,3.397447032655901,0.21154268813382654,0.2028
0.135,3.5530353713508815,0.22891759045768167,0.21870000000000003
0.14,3.711850924457363,0.24707841993692936,0.23520000000000005
0.145,3.874097438881359,0.2660418173207274,0.25229999999999997
0.15,4.03999037027115,0.28582547098441335,0.26999999999999996
0.155,4.20975783687386,0.30644817782207806,0.2883
0.16,4.383641654559765,0.3279299091154694,0.3072
0.165,4.561898461515087,0.3502918817924083,0.3267
0.17,4.744800942140343,0.373556635555055,0.34680000000000005
0.17500000000000002,4.932639160883941,0.397748116398177,0.36750000000000005
0.18,5.125722018117171,0.42289176709437315,0.38880000000000003
0.185,5.32437884174919,0.44901462529298497,0.41069999999999995
0.19,5.528961130127204,0.47614542994952913,0.43320000000000003
0.195,5.739844463913322,0.5043147368835029,0.4563
0.2,5.957430607128943,0.5335550443562347,0.4800000000000001
0.20500000000000002,6.18214982047378,0.5639009296816087,0.5043000000000001
0.21,6.414463413434906,0.5953891979808608,0.5292
0.215,6.6548665656910515,0.6280590443617506,0.5547
0.22,6.903891452993366,0.6619522309504946,0.5808
0.225,7.1621107181975505,0.6971132803950402,0.6075
0.23,7.430141334568089,0.7335896876854253,0.6348
0.23500000000000001,7.708648916081398,0.771432152383174,0.6627000000000001
0.24,7.998352538399434,0.8106948336484416,0.6911999999999999
0.245,8.300030144761966,0.8514356308042683,0.7202999999999999
0.25,8.61452462354738,0.8937164925673007,0.75
0.255,8.942750659075337,0.937603758555414,0.7803
0.26,9.285702474833647,0.983168537226454,0.8112
0.265,9.644462609301799,1.030487125050358,0.8427000000000001
0.27,10.020211889632337,1.0796414724812688,0.8748000000000001
0.275,10.414240798560122,1.1307197031930345,0.9075000000000002
0.28,10.827962466185726,1.1838166941051291,0.9408000000000002
0.28500000000000003,11.262927562183673,1.2390347249939506,0.9747000000000002
0.29,11.720841417379143,1.2964842079901686,1.0091999999999999
0.295,12.203583768898293,1.35628450906077,1.0443
0.3,12.7132316032911,1.418564875747872,1.0799999999999998
0.305,13.252085671100184,1.483465488036634,1.1163
0.31,13.822701369453304,1.5511386523983672,1.1532
0.315,14.427924843053919,1.621750162900074,1.1907
0.32,15.070935347252231,1.6954808579942533,1.2288
0.325,15.755295161243817,1.7725284074017567,1.2675
0.33,16.48500865027444,1.8531093706939776,1.3068
0.335,17.264592473606783,1.9374615781190379,1.3467000000000002
0.34,18.09915944770103,2.0258468954372058,1.3872000000000002
0.34500000000000003,18.99451923936027,2.118554448661307,1.4283000000000003
0.35000000000000003,19.957299933363117,2.2159044025476478,1.4700000000000002
0.355,20.9950956652446,2.3182524096386397,1.5122999999999998
0.36,22.116647033065878,2.425994876250053,1.5552000000000001
0.365,23.332063044667503,2.539575230187607,1.5987
0.37,24.653096122978397,2.6594914253451494,1.6427999999999998
0.375,26.093485476665904,2.7863049849127215,1.6875
0.38,27.669389380151525,2.920651973809914,1.7328000000000001
0.385,29.399934240094392,3.0632564109829072,1.7787000000000002
0.39,31.307918727657263,3.2149467960601505,1.8252
0.395,33.42072621910667,3.376676651329161,1.8723
0.4,35.77152063957356,3.5495502973837016,1.9200000000000004
0.405,38.40083324749203,3.7348555318757466,1.9683000000000002
0.41000000000000003,41.358696936730155,3.93410553253039,2.0172000000000003
0.41500000000000004,44.70756023687274,4.1490932635499576,2.0667000000000004
0.42000000000000004,48.526332310586724,4.3819631002127295,2.1168000000000005
0.42500000000000004,52.916102502328016,4.635306584433028,2.1675000000000004
