n,a_n,a_n_over_2n,tree_count,unicyclic_count
316,159198708840662740511730207414612012183184,251896691203580285619826277554765842062,115575882581790747130112490187412603410144,43622826258871993381617717227199408773040
317,211560772511819670385933490447321566506192,333692070207917461176551246762336855688,153589957988991083613392890147622523340028,57970814522828586772540600299699043166164
318,281142450150167376012499932755855809643508,442047877594602792472484170999773285603,204105215701430523348369114038278581848352,77037234448736852664130818717577227795156
319,373605629780535562456088860514311521164500,585588761411497746796377524317102697750,271232101779346353418149006146055440017292,102373528001189209037939854368256081147208
320,496473566593612962335382667367750490426240,775739947802520253649035417762110141291,360432387017765261561389435444964062831360,136041179575847700773993231922786427594880
321,659742722241916546210609208393434381312626,1027636639006100539268861695316875983353,478963353128318657208724819678069593548772,180779369113597889001884388715364787763854
322,876695688733827592286845934699013068342404,1361328709214018000445412942079212839041,636467963333019792253809498661102773758752,240227725400807800033036436037910294583652
323,1164981275078369032224961535049025036520024,1803376586808620792917897113078986124644,845758989120969353811948385875832185706240,319222285957399678413013149173192850813784
324,1548049545646636813734849965032665556911312,2388965348220118539714274637396088822394,1123860826644788407179012074902991209900752,424188719001848406555837890129674347010560
325,2057058442414715215686151535852829326395250,3164705296022638793363310055158198963685,1493393675964782758381863072359816759701200,563664766449932457304288463493012566694050
326,2733406941638738044876175981309748865468776,4192341935028739332632171750475074947038,1984412574924093153749272348095440767526328,748994366714644891126903633214308097942448
327,3632100601334763295832740388930504212095666,5553670644242757333077584692554287786079,2636850736303814735593458091649508612431388,995249865030948560239282297280995599664278
328,4826222983569704050653036064495427685434288,7357047231051378125995481805633273910723,3503765733558004917205552495594756699383072,1322457250011699133447483568900670986051216
329,6412876277160644806037019739513320678390986,9746012579271496665709756443029362733117,4655652304080486852133625271448267394706488,1757223973080157953903394468065053283684498
330,8521073797694129402988223888803790719889320,12910717875294135459073066498187561696802,6186172186225192227906010606770465126799440,2334901611468937175082213282033325593089880
331,11322225594433743112108867720614665458222080,17103059810322874791705238248662636643840,8219766513160199737204489673885841280993876,3102459081273543374904378046728824177228204
332,15044069021831579730855794432968037821466216,22656730454565632124782822941216924429919,10921769199521630617937530729448250351239680,4122299822309949112918263703519787470226536
333,19989175938620928827018350961402232094867572,30013777685617010250778304746850198340642,14511842891270472508082812207025323409682612,5477333047350456318935538754376908685184960
334,26559539896945522620214024874839546797271012,39759790264888506916488061189879561073759,19281828897419489860905227161406426648871624,7277710999526032759308797713433120148399388
335,35289240453922370391625955551004972256275870,52670508140182642375561127688067122770561,25619460991893135206890549714072108592545340,9669779462029235184735405836932863663730530
336,46887837662739707536402997909482398326477472,69773567950505517167266365936729759414401,34039869165312702417723558052873102077081600,12847968497427005118679439856609296249395872
337,62298021125017954622841153303736064911071680,92430298405071149292049188877946683844320,45227431975151316654429190411149405089678080,17070589149866637968411962892586659821393600
338,82772195437305195850951385690362692357034312,122444076090688159542827493624796882184962,60091376434929609754219833228985097519777352,22680819002375586096731552461377594837256960
339,109974221389080979859415946164350628529412838,162203866355576666459315554814676443258721,79839640602925450707521680684134729033548160,30134580786155529151894265480215899495864678
340,146114574657116330007716144101865624899911760,214874374495759308834876682502743566029282,106076996773643390124888162637845259307866960,40037577883472939882827981464020365592044800
341,194129896748352611333461559035720807952591806,284647942446264826002143048439473325443683,140935402778040264226716171595271935270264404,53194493970312347106745387440448872682327402
342,257921516742313807101227490325115286352994052,377078240851335975294192237317420009288003,187247165202592736184017914539802966906615128,70674351539721070917209575785312319446378924
343,342672309422228556498195535426360787550453990,499522316942024134837019730942216891472965,248774973655431321832818130912980059993481784,93897335766797234665377404513380727556972206
344,455267614108749351291878676600742614295399968,661726183297600801296335285756893334731686,330517481546842099527316815035049989459018432,124750132561907251764561861565692624836381536
345,604854384877418475990536258099149461525067920,876600557793360110131211968259636900760968,439115240787795620849657913350468870880647340,165739144089622855140878344748680590644420580
346,803583962165820455804281671555784276533618492,1161248500239624936133355016699110226204651,583389942872230187957931471527868002149989536,220194019293590267846350200027916274383628956
347,1067598758317126872530717794287471983431901876,1538326741090960911427547254016530235492654,775060737830618382326379325183179791602355100,292538020486508490204338469104292191829546776
348,1418342944390957592200138621531288000368070824,2037849058032985046264566984958747126965619,1029695773259754138238207778355860669708676624,388647171131203453961930843175427330659394200
349,1884303518448748921597509784959517042264718890,2699575241330585847560902270715640461697305,1367976183868785998831511919088546677712523284,516327334579962922765997865870970364552195606
350,2503323059386762170384479967282694153720791100,3576175799123945957692114238975277362458273,1817375116186081511944610093814225189251760800,685947943200680658439869873468468964469030300
351,3325671858153226767465479417483420087241372648,4737424299363570893825469255674387588662924,2414388049894205895047539213299430028059418304,911283808259020872417940204183990059181954344
352,4418128732479990390898123622822406148205526912,6275751040454531805253016509690917824155578,3207495408316513930703346125555455478865191808,1210633324163476460194777497266950669340335104
353,5869401669532186897171413947222663455491565082,8313600098487516851517583494649664951121197,4261097863941662156349991813243862625890126576,1608303805590524740821422133978800829601438506
354,7797328140591216710947567921878636232275499416,11013175339818102699078485765365305412818502,5660743659238032003655928967362591799463736232,2136584481353184707291638954516044432811763184
355,10358439308648854546307126003081813770446510250,14589351138942048656770600004340582775276775,7520072078381197256338404557582209125235173580,2838367230267657289968721445499604645211336670
356,13760664112073601120024401313130658899125065688,19326775438305619550596069260014970363939699,9990036422068381087268806915244368126471936400,3770627690005220032755594397886290772653129288
357,18280203905834748068076247239570004166300027778,25602526478760151355849085769705888188095277,13271154744769562607184443772235398237717891128,5009049161065185460891803467334605928582136650
