a,order,numerator,denominator,decimal_30_digits
2,0,1,1,1.00000000000000000000000000000
2,2,1,9,0.111111111111111111111111111111
2,4,19,675,0.0281481481481481481481481481481
2,6,583,59535,0.00979255899890820525741160661796
2,8,132809,32531625,0.00408245822334420736744629264600
2,10,46840699,24405225075,0.00191928977733470052826382302889
2,12,4068990560161,4133856862760625,0.000984308527181004828539452269572
11/5,0,1,1,1.00000000000000000000000000000
11/5,2,25,288,0.0868055555555555555555555555556
11/5,4,33625,2018304,0.0166600274289700659563673262303
11/5,6,107412171875,24808088567808,0.00432972381493278240913393590971
11/5,8,760008466869921875,568729654880080232448,0.00133632642565503961515449262090
11/5,10,24979933607505906425205078125,54068037984652612955578696728576,0.000462009248691371807924190956817
11/5,12,9357921360210951593052523894479248046875,53987647789115272769069618010156486440779776,0.000173334489340312585895517313536
3,0,1,1,1.00000000000000000000000000000
3,2,1,24,0.0416666666666666666666666666667
3,4,17,4800,0.00354166666666666666666666666667
3,6,1919,4892160,0.000392260269492412349555206698064
3,8,289181,5730816000,0.0000504607022804431341016706870365
3,10,5329620973,744465090969600,0.00000715899380326704051139896636409
3,12,685334842181947,629424930821406720000,0.00000108882697303962397458263059425
