log2_x,x,optimizer_K,direct_infimum,closed_form,continuous_carrier,lattice_factor,phase
7.125000000000000000000000000000000000000,139.5849897811529803784973639373706213111,9,1.145994458801978732395223144375048134675e-13,1.145994458801978732395223144375048134675e-13,1.116029384783446159384412013834348331182e-13,1.026849717782607473651851405213329996229,0.2764961294723187980432792951080073350185
7.187500000000000000000000000000000000000,145.7649452488565316740902763317134406042,9,7.759846762957610446208367572058836319192e-14,7.759846762957610446208367572058836319192e-14,7.456863719408325239325997982087465455387e-14,1.040631430980922606841452267338027360655,0.3389961294723187980432792951080073350185
7.250000000000000000000000000000000000000,152.2185107203482965398399962317409171575,9,5.254407761057817657303545085985587291777e-14,5.254407761057817657303545085985587291777e-14,4.968907179385258088791808962504776217102e-14,1.057457418978770509468006463057054922662,0.4014961294723187980432792951080073350185
7.312500000000000000000000000000000000000,158.9577999454059582199907159970042375054,9,3.557905428140404405953887626169826753445e-14,3.557905428140404405953887626169826753445e-14,3.302095760949951153125713880107967095809e-14,1.077468882100760639038886080358051079858,0.4639961294723187980432792951080073350185
7.375000000000000000000000000000000000000,165.9954629953292372395205270774337484589,10,2.365314519511441003701703078785517862640e-14,2.365314519511441003701703078785517862640e-14,2.188479812519060769653076930022263672105e-14,1.080802530588040357180905825119592690399,0.5264961294723187980432792951080073350185
7.437500000000000000000000000000000000000,173.3447100079222692221458867380099589559,10,1.533716714046392032156615156843914214033e-14,1.533716714046392032156615156843914214033e-14,1.446503629188978826854777819029332881722e-14,1.060292337397253242640964001156331702869,0.5889961294723187980432792951080073350185
7.500000000000000000000000000000000000000,181.0193359837561662466161566988413540569,10,9.944922502023664919697476133659874478294e-15,9.944922502023664919697476133659874478294e-15,9.534998124075366667762994546264552857560e-15,1.042991553077840765166892949126932376197,0.6514961294723187980432792951080073350185
7.562500000000000000000000000000000000000,189.0337466802559118575241574878783902622,10,6.448484434281587193842710511468512583322e-15,6.448484434281587193842710511468512583322e-15,6.268242617570708796348579980324897413566e-15,1.028754760737186028835635237867308138159,0.7139961294723187980432792951080073350185
7.625000000000000000000000000000000000000,197.4029856522164254223733583476140596873,10,4.181324840963850772107880867303363862517e-15,4.181324840963850772107880867303363862517e-15,4.109557726822286921733717694475968814814e-15,1.017463464175999719774729186632720384941,0.7764961294723187980432792951080073350185
7.687500000000000000000000000000000000000,206.1427624895045514469786454217472746828,10,2.711253722303382026649661960088316033974e-15,2.711253722303382026649661960088316033974e-15,2.687004999055651360256127231937637759355e-15,1.009024442922976654971722773660388685181,0.8389961294723187980432792951080073350185
7.750000000000000000000000000000000000000,215.2694823049509230159681219157030131302,10,1.758030534888905090075167909844404459183e-15,1.758030534888905090075167909844404459183e-15,1.752128545140515690145344499829532980047e-15,1.003368468463548761634344030141435798501,0.9014961294723187980432792951080073350185
7.812500000000000000000000000000000000000,224.8002765277823338383565592800400923257,10,1.139941767964101993890387872370870087964e-15,1.139941767964101993890387872370870087964e-15,1.139429757350597580260222340646852877066e-15,1.000449356891200507932177321261771337565,0.9639961294723187980432792951080073350185
7.875000000000000000000000000000000000000,234.7530350603958353263466482673009735779,10,7.391607873473253136567822121204743320750e-16,7.391607873473253136567822121204743320750e-16,7.389809638556306447674926295994137228832e-16,1.000243339815895176024605643471016311908,0.02649612947231879804327929510800733501848
7.937500000000000000000000000000000000000,245.1464398588348536156942425978663536448,10,4.792864731394975100489422365137231918853e-16,4.792864731394975100489422365137231918853e-16,4.779726498704171003800858075442582588926e-16,1.002748741522002565555964713839852916792,0.08899612947231879804327929510800733501848
8.000000000000000000000000000000000000000,256.0000000000000000000000000000000000000,10,3.107788281882395287405461291768710774467e-16,3.107788281882395287405461291768710774467e-16,3.083166251147771898754368228871700038885e-16,1.007985956231019761747990797713931334499,0.1514961294723187980432792951080073350185
8.062500000000000000000000000000000000000,267.3340883014179431224234185574218262489,10,2.015151385712995998075847034833910182288e-16,2.015151385712995998075847034833910182288e-16,1.983421159373225580307903742869242478548e-16,1.015997725036773018290407076104336604098,0.2139961294723187980432792951080073350185
8.125000000000000000000000000000000000000,279.1699795623059607569947278747412426221,10,1.306664012801203366283712771032301207036e-16,1.306664012801203366283712771032301207036e-16,1.272497805835532088120780839707737731793e-16,1.026849717782607473651851405213329996229,0.2764961294723187980432792951080073350185
8.187500000000000000000000000000000000000,291.5298904977130633481805526634268812084,10,8.472667882198068833280193625275987606170e-17,8.472667882198068833280193625275987606170e-17,8.141852753968368421601761895113272507936e-17,1.040631430980922606841452267338027360655,0.3389961294723187980432792951080073350185
8.250000000000000000000000000000000000000,304.4370214406965930796799924634818343150,10,5.493845421527828406484899718263763934946e-17,5.493845421527828406484899718263763934946e-17,5.195334888125762650025817538778802469107e-17,1.057457418978770509468006463057054922662,0.4014961294723187980432792951080073350185
8.312500000000000000000000000000000000000,317.9155998908119164399814319940084750108,10,3.562318024887818730907462101158969024887e-17,3.562318024887818730907462101158969024887e-17,3.306191096621094625011402466842725785934e-17,1.077468882100760639038886080358051079858,0.4639961294723187980432792951080073350185
8.375000000000000000000000000000000000000,331.9909259906584744790410541548674969178,11,2.267842090105015130098089591944481511869e-17,2.267842090105015130098089591944481511869e-17,2.098294578262259653320752564998666403220e-17,1.080802530588040357180905825119592690399,0.5264961294723187980432792951080073350185
8.437500000000000000000000000000000000000,346.6894200158445384442917734760199179119,11,1.408168708072985579021286447209089114645e-17,1.408168708072985579021286447209089114645e-17,1.328094770098669141909571806084751689468e-17,1.060292337397253242640964001156331702869,0.5889961294723187980432792951080073350185
8.500000000000000000000000000000000000000,362.0386719675123324932323133976827081138,11,8.743726554189312726215295913486056767959e-18,8.743726554189312726215295913486056767959e-18,8.383314829719190530428958567054980006806e-18,1.042991553077840765166892949126932376197,0.6514961294723187980432792951080073350185
8.562500000000000000000000000000000000000,378.0674933605118237150483149757567805245,11,5.429232563977181881479678964721590337815e-18,5.429232563977181881479678964721590337815e-18,5.277479892376582964591745970279345123909e-18,1.028754760737186028835635237867308138159,0.7139961294723187980432792951080073350185
8.625000000000000000000000000000000000000,394.8059713044328508447467166952281193745,11,3.371167436569407549409036395792470138801e-18,3.371167436569407549409036395792470138801e-18,3.313305642183006863091447631655950736823e-18,1.017463464175999719774729186632720384941,0.7764961294723187980432792951080073350185
8.687500000000000000000000000000000000000,412.2855249790091028939572908434945493656,11,2.093255308455730138585838640797795449918e-18,2.093255308455730138585838640797795449918e-18,2.074533796616379560762973447684344121931e-18,1.009024442922976654971722773660388685181,0.8389961294723187980432792951080073350185
8.750000000000000000000000000000000000000,430.5389646099018460319362438314060262605,11,1.299762728735019501786100270473799788881e-18,1.299762728735019501786100270473799788881e-18,1.295399217323758672047060424490203216117e-18,1.003368468463548761634344030141435798501,0.9014961294723187980432792951080073350185
8.812500000000000000000000000000000000000,449.6005530555646676767131185600801846514,11,8.070602492607663368920157864969830974058e-19,8.070602492607663368920157864969830974058e-19,8.066977540658608697437893263403287117128e-19,1.000449356891200507932177321261771337565,0.9639961294723187980432792951080073350185
8.875000000000000000000000000000000000000,469.5060701207916706526932965346019471558,11,5.011270376792279775753386043982733469691e-19,5.011270376792279775753386043982733469691e-19,5.010051231847896508764008057395883490855e-19,1.000243339815895176024605643471016311908,0.02649612947231879804327929510800733501848
8.937500000000000000000000000000000000000,490.2928797176697072313884851957327072897,11,3.111642632915962288346605464820618930845e-19,3.111642632915962288346605464820618930845e-19,3.103112977427442467284505996702115232008e-19,1.002748741522002565555964713839852916792,0.08899612947231879804327929510800733501848
9.000000000000000000000000000000000000000,512.0000000000000000000000000000000000000,11,1.932108856033796102861991817411868202843e-19,1.932108856033796102861991817411868202843e-19,1.916801364235452808608470116766917034296e-19,1.007985956231019761747990797713931334499,0.1514961294723187980432792951080073350185
9.062500000000000000000000000000000000000,534.6681766028358862448468371148436524977,11,1.199702238320966103709691076866156045120e-19,1.199702238320966103709691076866156045120e-19,1.180811933685721673121595903521031251807e-19,1.015997725036773018290407076104336604098,0.2139961294723187980432792951080073350185
9.125000000000000000000000000000000000000,558.3399591246119215139894557494824852443,11,7.449297984104682484289017722781631911253e-20,7.449297984104682484289017722781631911253e-20,7.254516269616154389959739192473409302076e-20,1.026849717782607473651851405213329996229,0.2764961294723187980432792951080073350185
9.187500000000000000000000000000000000000,583.0597809954261266963611053268537624168,11,4.625484448011828171973308010268236353461e-20,4.625484448011828171973308010268236353461e-20,4.444882511045954504885682786467029733598e-20,1.040631430980922606841452267338027360655,0.3389961294723187980432792951080073350185
9.250000000000000000000000000000000000000,608.8740428813931861593599849269636686300,11,2.872096998193948003856866296360360404013e-20,2.872096998193948003856866296360360404013e-20,2.716040330936113235919324620177039277290e-20,1.057457418978770509468006463057054922662,0.4014961294723187980432792951080073350185
9.312500000000000000000000000000000000000,635.8311997816238328799628639880169500217,11,1.783368047119978767546247402112289782126e-20,1.783368047119978767546247402112289782126e-20,1.655145755711212477965823612998604060149e-20,1.077468882100760639038886080358051079858,0.4639961294723187980432792951080073350185
9.375000000000000000000000000000000000000,663.9818519813169489580821083097349938357,12,1.087193204799292316967579650093429764646e-20,1.087193204799292316967579650093429764646e-20,1.005912897157795270547738198955599475060e-20,1.080802530588040357180905825119592690399,0.5264961294723187980432792951080073350185
9.437500000000000000000000000000000000000,693.3788400316890768885835469520398358237,12,6.464489472649644477738762139025602474819e-21,6.464489472649644477738762139025602474819e-21,6.096893511951915351887720713890112621592e-21,1.060292337397253242640964001156331702869,0.5889961294723187980432792951080073350185
9.500000000000000000000000000000000000000,724.0773439350246649864646267953654162277,12,3.843808437867572711148525465418477360064e-21,3.843808437867572711148525465418477360064e-21,3.685368713221688757616641546054786572118e-21,1.042991553077840765166892949126932376197,0.6514961294723187980432792951080073350185
9.562500000000000000000000000000000000000,756.1349867210236474300966299515135610489,12,2.285542171509806077543196655425633069648e-21,2.285542171509806077543196655425633069648e-21,2.221658901361516105763788000223051515646e-21,1.028754760737186028835635237867308138159,0.7139961294723187980432792951080073350185
9.625000000000000000000000000000000000000,789.6119426088657016894934333904562387491,12,1.358991505999115396209474562616787205808e-21,1.358991505999115396209474562616787205808e-21,1.335666148071178827543978668566967292610e-21,1.017463464175999719774729186632720384941,0.7764961294723187980432792951080073350185
9.687500000000000000000000000000000000000,824.5710499580182057879145816869890987312,12,8.080611840812055597173452673782003093523e-22,8.080611840812055597173452673782003093523e-22,8.008341024330254813256836986208842872506e-22,1.009024442922976654971722773660388685181,0.8389961294723187980432792951080073350185
9.750000000000000000000000000000000000000,861.0779292198036920638724876628120525210,12,4.804760547334465888935656831773096700080e-22,4.804760547334465888935656831773096700080e-22,4.788630197530487165902820924539930431330e-22,1.003368468463548761634344030141435798501,0.9014961294723187980432792951080073350185
9.812500000000000000000000000000000000000,899.2011061111293353534262371201603693027,12,2.856927714387257596928995819282041337059e-22,2.856927714387257596928995819282041337059e-22,2.855644510847489373952857278805073636020e-22,1.000449356891200507932177321261771337565,0.9639961294723187980432792951080073350185
9.875000000000000000000000000000000000000,939.0121402415833413053865930692038943116,12,1.698739382498894245261843203270984007259e-22,1.698739382498894245261843203270984007259e-22,1.698326112135437237891885121977811729884e-22,1.000243339815895176024605643471016311908,0.02649612947231879804327929510800733501848
9.937500000000000000000000000000000000000,980.5857594353394144627769703914654145793,12,1.010076480101506949646681584222750386690e-22,1.010076480101506949646681584222750386690e-22,1.007307651733755476375618823267142723076e-22,1.002748741522002565555964713839852916792,0.08899612947231879804327929510800733501848
10.00000000000000000000000000000000000000,1024.000000000000000000000000000000000000,12,6.005950684168082361169571039716370875100e-23,6.005950684168082361169571039716370875100e-23,5.958367422721891314491061954022126580735e-23,1.007985956231019761747990797713931334499,0.1514961294723187980432792951080073350185
10.06250000000000000000000000000000000000,1069.336353205671772489693674229687304995,12,3.571159642984071996161244774102551671324e-23,3.571159642984071996161244774102551671324e-23,3.514928778856091883362132034777379140709e-23,1.015997725036773018290407076104336604098,0.2139961294723187980432792951080073350185
10.12500000000000000000000000000000000000,1116.679918249223843027978911498964970489,12,2.123424228123617806577304004088730009074e-23,2.123424228123617806577304004088730009074e-23,2.067901652355680123994946854644457077975e-23,1.026849717782607473651851405213329996229,0.2764961294723187980432792951080073350185
10.18750000000000000000000000000000000000,1166.119561990852253392722210653707524834,12,1.262595600126883687058351980278437983363e-23,1.262595600126883687058351980278437983363e-23,1.213297583119061336587506994140946332299e-23,1.040631430980922606841452267338027360655,0.3389961294723187980432792951080073350185
10.25000000000000000000000000000000000000,1217.748085762786372318719969853927337260,12,7.507438355210102951461963799645463593875e-24,7.507438355210102951461963799645463593875e-24,7.099518354564423467487066315660631681218e-24,1.057457418978770509468006463057054922662,0.4014961294723187980432792951080073350185
10.31250000000000000000000000000000000000,1271.662399563247665759925727976033900043,12,4.463949553730089995201555967628189589155e-24,4.463949553730089995201555967628189589155e-24,4.142996264566496356641989639450889116102e-24,1.077468882100760639038886080358051079858,0.4639961294723187980432792951080073350185
10.37500000000000000000000000000000000000,1327.963703962633897916164216619469987671,13,2.605977439344162085612668172639955709606e-24,2.605977439344162085612668172639955709606e-24,2.411150386487630030923042975313056450895e-24,1.080802530588040357180905825119592690399,0.5264961294723187980432792951080073350185
10.43750000000000000000000000000000000000,1386.757680063378153777167093904079671647,13,1.483828745178738787720824263348142506764e-24,1.483828745178738787720824263348142506764e-24,1.399452483850971895300111340531175686637e-24,1.060292337397253242640964001156331702869,0.5889961294723187980432792951080073350185
10.50000000000000000000000000000000000000,1448.154687870049329972929253590730832455,13,8.448836554674154284569963384196596408804e-25,8.448836554674154284569963384196596408804e-25,8.100580038008801530644514725169600286625e-25,1.042991553077840765166892949126932376197,0.6514961294723187980432792951080073350185
10.56250000000000000000000000000000000000,1512.269973442047294860193259903027122098,13,4.810719522689905288630216796047191616056e-25,4.810719522689905288630216796047191616056e-25,4.676254931002832478968244348663303878694e-25,1.028754760737186028835635237867308138159,0.7139961294723187980432792951080073350185
10.62500000000000000000000000000000000000,1579.223885217731403378986866780912477498,13,2.739196358720700280179052921349107187660e-25,2.739196358720700280179052921349107187660e-25,2.692181542792849692993804918834347944550e-25,1.017463464175999719774729186632720384941,0.7764961294723187980432792951080073350185
10.68750000000000000000000000000000000000,1649.142099916036411575829163373978197462,13,1.559682840839023641044198981349567231647e-25,1.559682840839023641044198981349567231647e-25,1.545733457477879158236872912364688311628e-25,1.009024442922976654971722773660388685181,0.8389961294723187980432792951080073350185
10.75000000000000000000000000000000000000,1722.155858439607384127744975325624105042,13,8.880745464862550670831992070067716742783e-26,8.880745464862550670831992070067716742783e-26,8.850931381630494281754350290001447901267e-26,1.003368468463548761634344030141435798501,0.9014961294723187980432792951080073350185
10.81250000000000000000000000000000000000,1798.402212222258670706852474240320738605,13,5.056646001776252524061091189568894627768e-26,5.056646001776252524061091189568894627768e-26,5.054374783636515379599724419326819753791e-26,1.000449356891200507932177321261771337565,0.9639961294723187980432792951080073350185
10.87500000000000000000000000000000000000,1878.024280483166682610773186138407788623,13,2.879225498405331005396758108806014382792e-26,2.879225498405331005396758108806014382792e-26,2.878525038652375681848198029562569315556e-26,1.000243339815895176024605643471016311908,0.02649612947231879804327929510800733501848
10.93750000000000000000000000000000000000,1961.171518870678828925553940782930829159,13,1.639414637242830988864092838513895068090e-26,1.639414637242830988864092838513895068090e-26,1.634920662931451347824147123271667240170e-26,1.002748741522002565555964713839852916792,0.08899612947231879804327929510800733501848
11.00000000000000000000000000000000000000,2048.000000000000000000000000000000000000,13,9.334733782729502005314761540240830499684e-27,9.334733782729502005314761540240830499684e-27,9.260777618006891523002215049015660205775e-27,1.007985956231019761747990797713931334499,0.1514961294723187980432792951080073350185
11.06250000000000000000000000000000000000,2138.672706411343544979387348459374609991,13,5.315144370125848761535628043299241268890e-27,5.315144370125848761535628043299241268890e-27,5.231453023119192952751011886843563445417e-27,1.015997725036773018290407076104336604098,0.2139961294723187980432792951080073350185
11.12500000000000000000000000000000000000,2233.359836498447686055957822997929940977,13,3.026413000395165551172440744919759853842e-27,3.026413000395165551172440744919759853842e-27,2.947279380794339431875005155704535431225e-27,1.026849717782607473651851405213329996229,0.2764961294723187980432792951080073350185
11.18750000000000000000000000000000000000,2332.239123981704506785444421307415049667,13,1.723222364464956748141654744784107560930e-27,1.723222364464956748141654744784107560930e-27,1.655939185731309850311926950174054213702e-27,1.040631430980922606841452267338027360655,0.3389961294723187980432792951080073350185
11.25000000000000000000000000000000000000,2435.496171525572744637439939707854674520,13,9.811930219056231083758648567702682734585e-28,9.811930219056231083758648567702682734585e-28,9.278794628470250646066033456102617557724e-28,1.057457418978770509468006463057054922662,0.4014961294723187980432792951080073350185
11.31250000000000000000000000000000000000,2543.324799126495331519851455952067800087,13,5.586857309243485934273048108965478326827e-28,5.586857309243485934273048108965478326827e-28,5.185168130656997553924701354866464674900e-28,1.077468882100760639038886080358051079858,0.4639961294723187980432792951080073350185
11.37500000000000000000000000000000000000,2655.927407925267795832328433238939975343,14,3.123234391271085187902931021211240742005e-28,3.123234391271085187902931021211240742005e-28,2.889736379106924902714871898205266822344e-28,1.080802530588040357180905825119592690399,0.5264961294723187980432792951080073350185
11.43750000000000000000000000000000000000,2773.515360126756307554334187808159343295,14,1.702955627303593652865327055009407996946e-28,1.702955627303593652865327055009407996946e-28,1.606118961006465981408269317099201623883e-28,1.060292337397253242640964001156331702869,0.5889961294723187980432792951080073350185
11.50000000000000000000000000000000000000,2896.309375740098659945858507181461664911,14,9.285431399801917320945791325642498058956e-29,9.285431399801917320945791325642498058956e-29,8.902690891791838941081420266895786426027e-29,1.042991553077840765166892949126932376197,0.6514961294723187980432792951080073350185
11.56250000000000000000000000000000000000,3024.539946884094589720386519806054244196,14,5.062917371308389232337805408604843166685e-29,5.062917371308389232337805408604843166685e-29,4.921403588626310963111296802158369119475e-29,1.028754760737186028835635237867308138159,0.7139961294723187980432792951080073350185
11.62500000000000000000000000000000000000,3158.447770435462806757973733561824954996,14,2.760575271628528986762525933428842916280e-29,2.760575271628528986762525933428842916280e-29,2.713193513896050510784933938544871748136e-29,1.017463464175999719774729186632720384941,0.7764961294723187980432792951080073350185
11.68750000000000000000000000000000000000,3298.284199832072823151658326747956394925,14,1.505214340157702467559506493429283400695e-29,1.505214340157702467559506493429283400695e-29,1.491752108400214646635152163744898574137e-29,1.009024442922976654971722773660388685181,0.8389961294723187980432792951080073350185
11.75000000000000000000000000000000000000,3444.311716879214768255489950651248210084,14,8.207239386303040043836296215962344132240e-30,8.207239386303040043836296215962344132240e-30,8.179686370721544895240820131165521033508e-30,1.003368468463548761634344030141435798501,0.9014961294723187980432792951080073350185
11.81250000000000000000000000000000000000,3596.804424444517341413704948480641477211,14,4.475029007299164462796321528619386365772e-30,4.475029007299164462796321528619386365772e-30,4.473019025375640938881525518629661298264e-30,1.000449356891200507932177321261771337565,0.9639961294723187980432792951080073350185
11.87500000000000000000000000000000000000,3756.048560966333365221546372276815577246,14,2.440026868180535303049164860321281829691e-30,2.440026868180535303049164860321281829691e-30,2.439433256940902734146665462027314757389e-30,1.000243339815895176024605643471016311908,0.02649612947231879804327929510800733501848
11.93750000000000000000000000000000000000,3922.343037741357657851107881565861658317,14,1.330434083830932541301036761726099997614e-30,1.330434083830932541301036761726099997614e-30,1.326787089068353441952440207950407225294e-30,1.002748741522002565555964713839852916792,0.08899612947231879804327929510800733501848
12.00000000000000000000000000000000000000,4096.000000000000000000000000000000000000,14,7.254243281095247906988899473158201608559e-31,7.254243281095247906988899473158201608559e-31,7.196770189358324524601111330585284884191e-31,1.007985956231019761747990797713931334499,0.1514961294723187980432792951080073350185
12.06250000000000000000000000000000000000,4277.345412822687089958774696918749219982,14,3.955404196334679087763910475472533723972e-31,3.955404196334679087763910475472533723972e-31,3.893123083707217160747027244019432208907e-31,1.015997725036773018290407076104336604098,0.2139961294723187980432792951080073350185
12.12500000000000000000000000000000000000,4466.719672996895372111915645995859881954,14,2.156699430959788270908223385491283528343e-31,2.156699430959788270908223385491283528343e-31,2.100306786485750653269909394227150121262e-31,1.026849717782607473651851405213329996229,0.2764961294723187980432792951080073350185
12.18750000000000000000000000000000000000,4664.478247963409013570888842614830099334,14,1.175948703248205052780864447991627656793e-31,1.175948703248205052780864447991627656793e-31,1.130033812393816838406021450811167587604e-31,1.040631430980922606841452267338027360655,0.3389961294723187980432792951080073350185
12.25000000000000000000000000000000000000,4870.992343051145489274879879415709349040,14,6.411905770549250034247106418720581353313e-32,6.411905770549250034247106418720581353313e-32,6.063512019936923157815573787479853651814e-32,1.057457418978770509468006463057054922662,0.4014961294723187980432792951080073350185
12.31250000000000000000000000000000000000,5086.649598252990663039702911904135600173,14,3.496116411952472236559626194233895598259e-32,3.496116411952472236559626194233895598259e-32,3.244749310194490816434960859382223402621e-32,1.077468882100760639038886080358051079858,0.4639961294723187980432792951080073350185
12.37500000000000000000000000000000000000,5311.854815850535591664656866477879950686,15,1.871580489444561909596277286713321891854e-32,1.871580489444561909596277286713321891854e-32,1.731658130395269378286358644525412120062e-32,1.080802530588040357180905825119592690399,0.5264961294723187980432792951080073350185
12.43750000000000000000000000000000000000,5547.030720253512615108668375616318686590,15,9.772212184148115745662062140399575986549e-33,9.772212184148115745662062140399575986549e-33,9.216526272496130279990260268982313882625e-33,1.060292337397253242640964001156331702869,0.5889961294723187980432792951080073350185
12.50000000000000000000000000000000000000,5792.618751480197319891717014362923329821,15,5.102432490111806007982064875660782530217e-33,5.102432490111806007982064875660782530217e-33,4.892112956288726714339631539282032826206e-33,1.042991553077840765166892949126932376197,0.6514961294723187980432792951080073350185
12.56250000000000000000000000000000000000,6049.079893768189179440773039612108488391,15,2.664168238014791764194007166465917971476e-33,2.664168238014791764194007166465917971476e-33,2.589701977277558013628993262759163473192e-33,1.028754760737186028835635237867308138159,0.7139961294723187980432792951080073350185
12.62500000000000000000000000000000000000,6316.895540870925613515947467123649909993,15,1.391060521467342572705518518279693210996e-33,1.391060521467342572705518518279693210996e-33,1.367184739742869471360681151366506474418e-33,1.017463464175999719774729186632720384941,0.7764961294723187980432792951080073350185
12.68750000000000000000000000000000000000,6596.568399664145646303316653495912789850,15,7.263240161690762687447179883807429676490e-34,7.263240161690762687447179883807429676490e-34,7.198279697417794137809041792541179163811e-34,1.009024442922976654971722773660388685181,0.8389961294723187980432792951080073350185
12.75000000000000000000000000000000000000,6888.623433758429536510979901302496420168,15,3.792405638163756818386970047185215790146e-34,3.792405638163756818386970047185215790146e-34,3.779673925742396013512617958086130576889e-34,1.003368468463548761634344030141435798501,0.9014961294723187980432792951080073350185
12.81250000000000000000000000000000000000,7193.608848889034682827409896961282954422,15,1.980154890132158262965748845270409668157e-34,1.980154890132158262965748845270409668157e-34,1.979265493543119287876766151585462172007e-34,1.000449356891200507932177321261771337565,0.9639961294723187980432792951080073350185
12.87500000000000000000000000000000000000,7512.097121932666730443092744553631154493,15,1.033911918455224497556750225555043007425e-34,1.033911918455224497556750225555043007425e-34,1.033660387726776927392014800007859200520e-34,1.000243339815895176024605643471016311908,0.02649612947231879804327929510800733501848
12.93750000000000000000000000000000000000,7844.686075482715315702215763131723316635,15,5.398435548910105736721183339723961477661e-35,5.398435548910105736721183339723961477661e-35,5.383637321465191690421191300465034583797e-35,1.002748741522002565555964713839852916792,0.08899612947231879804327929510800733501848
13.00000000000000000000000000000000000000,8192.000000000000000000000000000000000000,15,2.818722354925484082698008898907002308114e-35,2.818722354925484082698008898907002308114e-35,2.796390502765558982643965786386331570133e-35,1.007985956231019761747990797713931334499,0.1514961294723187980432792951080073350185
13.06250000000000000000000000000000000000,8554.690825645374179917549393837498439963,15,1.471758927595371268869964346768491505542e-35,1.471758927595371268869964346768491505542e-35,1.448584865229006719602340854991858702271e-35,1.015997725036773018290407076104336604098,0.2139961294723187980432792951080073350185
13.12500000000000000000000000000000000000,8933.439345993790744223831291991719763908,15,7.684596310706663279543265871652059230241e-36,7.684596310706663279543265871652059230241e-36,7.483662095463082640503646697219656233104e-36,1.026849717782607473651851405213329996229,0.2764961294723187980432792951080073350185
13.18750000000000000000000000000000000000,9328.956495926818027141777685229660198668,15,4.012411227904698588006159982507138495566e-36,4.012411227904698588006159982507138495566e-36,3.855746721125374296065107080720622893482e-36,1.040631430980922606841452267338027360655,0.3389961294723187980432792951080073350185
13.25000000000000000000000000000000000000,9741.984686102290978549759758831418698080,15,2.095027924809131810968488408038552363636e-36,2.095027924809131810968488408038552363636e-36,1.981193651118723242724687952433099751654e-36,1.057457418978770509468006463057054922662,0.4014961294723187980432792951080073350185
13.31250000000000000000000000000000000000,10173.29919650598132607940582380827120035,15,1.093891367665743817650501765445195477625e-36,1.093891367665743817650501765445195477625e-36,1.015241726083971873399624566122805568555e-36,1.077468882100760639038886080358051079858,0.4639961294723187980432792951080073350185
13.37500000000000000000000000000000000000,10623.70963170107118332931373295575990137,16,5.607669949875232820929312556163503651819e-37,5.607669949875232820929312556163503651819e-37,5.188431550788677075538357378136650454423e-37,1.080802530588040357180905825119592690399,0.5264961294723187980432792951080073350185
13.43750000000000000000000000000000000000,11094.06144050702523021733675123263737318,16,2.803834974937616410464656278081751825910e-37,2.803834974937616410464656278081751825910e-37,2.644398036319223832797960622788109208369e-37,1.060292337397253242640964001156331702869,0.5889961294723187980432792951080073350185
13.50000000000000000000000000000000000000,11585.23750296039463978343402872584665964,16,1.401917487468808205232328139040875912955e-37,1.401917487468808205232328139040875912955e-37,1.344131199655247835134164208677395522197e-37,1.042991553077840765166892949126932376197,0.6514961294723187980432792951080073350185
13.56250000000000000000000000000000000000,12098.15978753637835888154607922421697678,16,7.009587437344041026161640695204379564774e-38,7.009587437344041026161640695204379564774e-38,6.813662210730480060384656571353274808059e-38,1.028754760737186028835635237867308138159,0.7139961294723187980432792951080073350185
13.62500000000000000000000000000000000000,12633.79108174185122703189493424729981999,16,3.504793718672020513080820347602189782387e-38,3.504793718672020513080820347602189782387e-38,3.444638399385086047732298252835387467360e-38,1.017463464175999719774729186632720384941,0.7764961294723187980432792951080073350185
13.68750000000000000000000000000000000000,13193.13679932829129260663330699182557970,16,1.752396859336010256540410173801094891194e-38,1.752396859336010256540410173801094891194e-38,1.736723893684484846738765580062220745486e-38,1.009024442922976654971722773660388685181,0.8389961294723187980432792951080073350185
13.75000000000000000000000000000000000000,13777.24686751685907302195980260499284034,16,8.761984296680051282702050869005474455968e-39,8.761984296680051282702050869005474455968e-39,8.732568913688525217712109831042419782780e-39,1.003368468463548761634344030141435798501,0.9014961294723187980432792951080073350185
13.81250000000000000000000000000000000000,14387.21769777806936565481979392256590884,16,4.380992148340025641351025434502737227984e-39,4.380992148340025641351025434502737227984e-39,4.379024403547556352929516380159471302819e-39,1.000449356891200507932177321261771337565,0.9639961294723187980432792951080073350185
13.87500000000000000000000000000000000000,15024.19424386533346088618548910726230899,16,2.190496074170012820675512717251368613992e-39,2.190496074170012820675512717251368613992e-39,2.189963168935666799246081926123820806861e-39,1.000243339815895176024605643471016311908,0.02649612947231879804327929510800733501848
13.93750000000000000000000000000000000000,15689.37215096543063140443152626344663327,16,1.095248037085006410337756358625684306996e-39,1.095248037085006410337756358625684306996e-39,1.092245735878566746554092058850280231665e-39,1.002748741522002565555964713839852916792,0.08899612947231879804327929510800733501848
14.00000000000000000000000000000000000000,16384.00000000000000000000000000000000000,16,5.476240185425032051688781793128421534980e-40,5.476240185425032051688781793128421534980e-40,5.432853653935170000468714438771163576695e-40,1.007985956231019761747990797713931334499,0.1514961294723187980432792951080073350185
14.06250000000000000000000000000000000000,17109.38165129074835983509878767499687993,16,2.738120092712516025844390896564210767490e-40,2.738120092712516025844390896564210767490e-40,2.695006125740500566858824764426048404180e-40,1.015997725036773018290407076104336604098,0.2139961294723187980432792951080073350185
