function,N,m,degree,grid_level,max_abs_error,argmax,max_boundary_error,min_interpolant,max_interpolant
fabius,8,0,8,12,0.009486766043935119456068552502,0.959228515625,0.009486766043935119456068552502,0.0,1.0
fabius,8,1,10,12,0.001749668865346554226190905241,0.438232421875,0.001257767077757180616015524762,0.0,1.0
fabius,8,2,12,12,0.00149590986131401031611812942,0.561279296875,0.0003035147778004148837026752122,0.0,1.0
fabius,8,3,14,12,0.001458126262837974349013679219,0.561279296875,0.0002588310673707724362391705801,-0.000009307296883845285560731555121,1.000009307296883845285560732
fabius,8,4,16,12,0.001636259752617001097664768832,0.4384765625,0.000407857038280608900860464644,-2.554472109375990106858851251e-15,1.000000000000002554472109376
fabius,8,5,18,12,0.001646080309136603613296592268,0.4384765625,0.0004136280663967052022995972492,0.0,1.0
fabius,8,6,20,12,0.0002090657306150722540240492409,0.192138671875,0.0002090657306150722540240492409,0.0,1.0
fabius,8,7,22,12,0.006612765427087622906797653787,0.439453125,0.001967162367110082730070026671,0.0,1.0
fabius,8,8,24,12,0.02775644452203878728723299802,0.43994140625,0.005668372814695361760027702257,0.0,1.0
fabius,16,0,16,12,0.003796620898824192803055322732,0.015380859375,0.003796620898824192803055322732,0.0,1.0
fabius,16,1,18,12,0.0002677397445995037677609270323,0.031982421875,0.0002677397445995037677609270323,-0.0002670955773930590241387469346,1.000267095577393059024138747
fabius,16,2,20,12,0.0001371455415182996863844637016,0.0927734375,0.0001371455415182996863844637016,-0.0001082239683406958665004649357,1.000108223968340695866500465
fabius,16,3,22,12,0.00007653960780306704414033794145,0.904296875,0.00007653960780306704414033794145,-0.00002593799747578761966325769272,1.000025937997475787619663258
fabius,16,4,24,12,0.00004929518736304884705424726099,0.84521484375,0.00004059132251431180716022475263,-0.000004557659175290981534385525662,1.000004557659175290981534386
fabius,16,5,26,12,0.0000273407760415169569166177897,0.154541015625,0.00001891956681998277481611327568,-0.0000002628044149367762304012043607,1.000000262804414936776230401
fabius,16,6,28,12,0.0000372715815505222460789963665,0.345703125,0.000005015667947847517209488802753,-1.060105916708561407319417717e-14,1.000000000000010601059167086
fabius,16,7,30,12,0.00004088857590652435982922986402,0.654541015625,0.000003543268461563261315080404656,0.0,1.0
fabius,16,8,32,12,0.0001443609123951355065655436298,0.469482421875,0.00003108318112962548270662680997,0.0,1.0
fabius,16,9,34,12,0.001472950761657928459397163229,0.53125,0.0001174221480067429133326730432,0.0,1.0
fabius,16,10,36,12,0.009277399821348371656048502758,0.468994140625,0.0003115809487823318749171540519,0.0,1.0
fabius,32,0,32,12,4.98934894006597379503726216,0.007080078125,4.98934894006597379503726216,-4.989348940064758568154980101,5.989348940064758568154980101
fabius,32,1,34,12,0.1818695669971989750097424577,0.9873046875,0.1818695669971989750097424577,-0.1818695666735849770064928302,1.18186956667358497700649283
fabius,32,2,36,12,0.009749291831451607678026795621,0.983154296875,0.009749291831451607678026795621,-0.009749287895766850870996711913,1.009749287895766850870996712
fabius,32,3,38,12,0.0007202329042478133786759033153,0.044921875,0.0007202329042478133786759033153,-0.0006378162912129395134357910403,1.000637816291212939513435791
fabius,32,4,40,12,0.0001111292181419569507058507156,0.953369140625,0.0001111292181419569507058507156,-0.00004651656845361647408977466789,1.000046516568453616474089775
fabius,32,5,42,12,0.0000173905012660371074687090338,0.9228515625,0.00001729457278412518420736725878,-0.000003528158279373038400616355295,1.000003528158279373038400616
fabius,32,6,44,12,0.000004367956256523750671223810734,0.078369140625,0.000002736403654254099510998878859,-0.0000002159420773895674160312392746,1.000000215942077389567416031
fabius,32,7,46,12,0.000001508913964459335515988808817,0.890625,0.0000004651554512598394411230561942,-1.899984131903812671313652791e-9,1.000000001899984131903812671
fabius,32,8,48,12,0.0000007622566876410929960988025143,0.14013671875,0.00000009712864399687674785808904578,0.0,1.0
fabius,32,9,50,12,0.000001013960901755615896567941502,0.10986328125,0.0000001612173577742434249905243825,0.0,1.0
fabius,32,10,52,12,0.000006054685436510312903477824065,0.859619140625,0.0000007462089653990615178122380858,0.0,1.0
fabius,32,11,54,12,0.00004019613056504990647868540696,0.859130859375,0.000002402358815134434908114019804,0.0,1.0
fabius,32,12,56,12,0.0002588610016791453716490346531,0.827880859375,0.000006137801124133027187112704748,0.0,1.0
fabius,32,13,58,12,0.001644097412664819844053722161,0.796630859375,0.00001370900326270338848674455478,0.0,1.0
fabius,64,0,64,12,35888911.65305616627961194277,0.003173828125,35888911.65305616627961194277,-35888910.65305616627961216674,35888911.65305616627961216674
fabius,64,1,66,12,626255.8030742886632714269908,0.005615234375,626255.8030742886632714269908,-626254.8030742886633844873557,626255.8030742886633844873557
fabius,64,2,68,12,16768.92846486857334614645221,0.0078125,16768.92846486857334614645221,-16767.92846486857658882423316,16768.92846486857658882423316
fabius,64,3,70,12,571.0841938042563934255727544,0.00927734375,571.0841938042563934255727544,-570.0841938042737009658840934,571.0841938042737009658840934
fabius,64,4,72,12,31.83367550792635065952585366,0.0224609375,31.83367550792635065952585366,-31.83367546451825440521587264,32.83367546451825440521587264
fabius,64,5,74,12,2.836546392886886465829402942,0.976806640625,2.836546392886886465829402942,-2.836546336652587511956835293,3.836546336652587511956835293
fabius,64,6,76,12,0.2615688188292632004953237703,0.975830078125,0.2615688188292632004953237703,-0.2615687405986932110696642433,1.261568740598693211069664243
fabius,64,7,78,12,0.03215201924716374306584310878,0.96142578125,0.02485350380260522005087229891,-0.02485340463630786185580845517,1.024853404636307861855808455
fabius,64,8,80,12,0.004763540026590336269277521553,0.039306640625,0.002421725574806107145201523207,-0.003772066107173632604055185706,1.003772066107173632604055186
fabius,64,9,82,12,0.0007665788110228265932568849236,0.945556640625,0.0002409007168773996376684306235,-0.0007388258145666834621779064085,1.000738825814566683462177906
fabius,64,10,84,12,0.0001551681043704507149965713223,0.9453125,0.00002435704463272961398454710083,-0.0001265869409230868807790484467,1.000126586940923086880779048
fabius,64,11,86,12,0.00003300244965156889236148053914,0.929931640625,0.000002493466675367808945937797744,-0.000004649440962703332959194416284,1.000004649440962703332959194
fabius,64,12,88,12,0.000008303383687341024478216934034,0.0703125,0.0000002515238006138682944285624476,-0.00000009215915246745504531676117303,1.000000092159152467455045317
fabius,64,13,90,12,0.000001939297208094985706638067349,0.0859375,8.24680869520474316243717519e-9,0.0,1.0
fabius,64,14,92,12,0.00000177660682117663649574615978,0.9296875,0.00000004509363181148487439580918991,0.0,1.0
fabius,64,15,94,12,0.00001331953642929513433028523802,0.9140625,0.000000106076247866431604942107788,0.0,1.0
fabius,64,16,96,12,0.00007795502950499924094315581071,0.898681640625,0.0000002201594302247050272110312521,-0.0000009745784783569233237606541499,1.000000974578478356923323761
fabius,64,17,98,12,0.0004906596717362742406712102983,0.1015625,0.0000004354394457364070120873835607,-0.0001053413081667673955341561844,1.000105341308166767395534156
fabius,64,18,100,12,0.003245380363527516036334563312,0.8828125,0.0000008363717739767360073367002997,-0.001835638610064547814937634464,1.001835638610064547814937634
fabius,64,19,102,12,0.0226914226071963528497163394,0.8671875,0.000001577176515020702157661471309,-0.01803864789757509006246905748,1.018038647897575090062469057
fabius,64,20,104,12,0.1716354410584724803654238637,0.8671875,0.000002945383783448525072622364269,-0.1669509928195276581463792993,1.166950992819527658146379299
fabius,64,21,106,12,1.403047999193976476784447374,0.1484375,0.000005477537870444535137629594391,-1.354105498999508927926189322,2.354105498999508927926189322
fabius,64,22,108,12,12.22073701353193094611465972,0.1640625,0.00001014460800848429352327960297,-12.20815484194727867270291724,13.20815484194727867270291724
fabius,64,23,110,12,113.6070226212508926911456371,0.1796875,0.00001885209282368194693747264929,-112.6257870843727003043046789,113.6257870843727003043046789
fabius,64,24,112,12,1126.308560535806390080404392,0.1953125,0.00003497567973181832393549586429,-1126.281869979477117189467572,1127.281869979477117189467572
