n,P_n_degree,odd_q_integer_divisor_degree,divisible,quotient_degree,P_n(q),quotient
0,0,0,True,0,1,1
1,0,0,True,0,1/2,1/2
2,1,0,True,1,1/12*q + 1/6,1/12*q + 1/6
3,2,2,True,0,1/24*q^2 + 1/24*q + 1/24,1/24
4,6,2,True,4,-1/720*q^6 + 1/720*q^5 + 1/120*q^4 + 1/72*q^3 + 7/360*q^2 + 1/80*q + 1/120,-1/720*q^4 + 1/360*q^3 + 1/144*q^2 + 1/240*q + 1/120
5,9,6,True,3,-1/1440*q^9 + 1/1440*q^7 + 1/288*q^6 + 7/1440*q^5 + 1/144*q^4 + 1/160*q^3 + 1/180*q^2 + 1/360*q + 1/720,-1/1440*q^3 + 1/720*q^2 + 1/720
6,15,6,True,9,1/30240*q^15 - 1/30240*q^14 - 1/6720*q^13 - 1/4320*q^12 - 1/8640*q^11 + 1/3780*q^10 + 11/15120*q^9 + 31/20160*q^8 + 131/60480*q^7 + 83/30240*q^6 + 53/20160*q^5 + 7/2880*q^4 + 1/576*q^3 + 1/840*q^2 + 1/2016*q + 1/5040,1/30240*q^9 - 1/10080*q^8 - 1/20160*q^7 + 1/15120*q^6 + 1/10080*q^5 + 1/4032*q^4 + 1/20160*q^3 + 1/2520*q^2 + 1/10080*q + 1/5040
7,20,12,True,8,1/60480*q^20 - 1/60480*q^18 - 1/13440*q^17 - 1/13440*q^16 - 1/10080*q^15 - 1/60480*q^14 + 1/13440*q^13 + 13/40320*q^12 + 13/24192*q^11 + 5/6048*q^10 + 17/17280*q^9 + 23/20160*q^8 + 67/60480*q^7 + 31/30240*q^6 + 1/1260*q^5 + 1/1680*q^4 + 11/30240*q^3 + 5/24192*q^2 + 1/13440*q + 1/40320,1/60480*q^8 - 1/20160*q^7 + 1/30240*q^6 - 1/40320*q^5 + 1/20160*q^4 - 1/30240*q^3 + 1/17280*q^2 + 1/40320
8,28,12,True,16,-1/1209600*q^28 + 1/1209600*q^27 + 13/3628800*q^26 + 1/181440*q^25 + 1/518400*q^24 - 1/181440*q^23 - 31/1814400*q^22 - 113/3628800*q^21 - 73/1814400*q^20 - 1/22680*q^19 - 47/1814400*q^18 + 1/120960*q^17 + 1/13440*q^16 + 109/725760*q^15 + 151/604800*q^14 + 61/181440*q^13 + 1529/3628800*q^12 + 841/1814400*q^11 + 1763/3628800*q^10 + 37/80640*q^9 + 1507/3628800*q^8 + 7/20736*q^7 + 79/302400*q^6 + 643/3628800*q^5 + 139/1209600*q^4 + 1/16128*q^3 + 11/362880*q^2 + 1/103680*q + 1/362880,-1/1209600*q^16 + 1/302400*q^15 - 1/725760*q^14 - 1/362880*q^13 - 1/725760*q^12 - 1/1814400*q^11 + 1/3628800*q^10 - 1/518400*q^9 + 1/120960*q^8 - 1/181440*q^7 + 1/72576*q^6 + 1/1814400*q^5 + 1/86400*q^4 + 1/103680*q^2 + 1/725760*q + 1/362880
9,35,20,True,15,-1/2419200*q^35 + 1/2419200*q^33 + 13/7257600*q^32 + 13/7257600*q^31 + 17/7257600*q^30 - 13/7257600*q^28 - 11/1451520*q^27 - 41/3628800*q^26 - 131/7257600*q^25 - 47/2419200*q^24 - 1/48384*q^23 - 1/86400*q^22 + 1/1209600*q^21 + 1/38400*q^20 + 11/207360*q^19 + 31/345600*q^18 + 893/7257600*q^17 + 1153/7257600*q^16 + 667/3628800*q^15 + 37/181440*q^14 + 1/4800*q^13 + 1487/7257600*q^12 + 97/518400*q^11 + 239/1451520*q^10 + 977/7257600*q^9 + 767/7257600*q^8 + 79/1036800*q^7 + 379/7257600*q^6 + 29/907200*q^5 + 67/3628800*q^4 + 13/1451520*q^3 + 1/259200*q^2 + 1/907200*q + 1/3628800,-1/2419200*q^15 + 1/604800*q^14 - 1/483840*q^13 + 1/725760*q^12 - 1/604800*q^11 + 13/7257600*q^10 - 17/7257600*q^9 + 1/362880*q^8 - 1/362880*q^7 + 1/403200*q^6 - 1/907200*q^5 + 1/604800*q^4 - 1/1451520*q^3 + 1/907200*q^2 + 1/3628800
10,45,20,True,25,1/47900160*q^45 - 1/47900160*q^44 - 43/479001600*q^43 - 1/7257600*q^42 - 1/21772800*q^41 + 13/95800320*q^40 + 19/43545600*q^39 + 13/17740800*q^38 + 43/43545600*q^37 + 43/43545600*q^36 + 263/479001600*q^35 - 11/43545600*q^34 - 29/17107200*q^33 - 1693/479001600*q^32 - 89/14968800*q^31 - 3827/479001600*q^30 - 1/103680*q^29 - 1147/119750400*q^28 - 779/95800320*q^27 - 587/159667200*q^26 + 227/79833600*q^25 + 3041/239500800*q^24 + 289/11975040*q^23 + 1213/31933440*q^22 + 8243/159667200*q^21 + 31363/479001600*q^20 + 163/2128896*q^19 + 41053/479001600*q^18 + 619/6842880*q^17 + 4009/43545600*q^16 + 42613/479001600*q^15 + 39797/479001600*q^14 + 17671/239500800*q^13 + 1213/19160064*q^12 + 2243/43545600*q^11 + 19361/479001600*q^10 + 31/1036800*q^9 + 923/43545600*q^8 + 53/3801600*q^7 + 1/115200*q^6 + 2333/479001600*q^5 + 37/14515200*q^4 + 7/6220800*q^3 + 13/29937600*q^2 + 1/8870400*q + 1/39916800,1/47900160*q^25 - 1/9580032*q^24 + 19/159667200*q^23 + 1/29937600*q^22 - 1/29937600*q^21 - 1/34214400*q^20 + 1/119750400*q^19 - 1/21772800*q^18 - 17/479001600*q^17 + 1/22809600*q^16 - 41/159667200*q^15 + 31/79833600*q^14 - 229/479001600*q^13 + 7/17107200*q^12 - 71/239500800*q^11 + 233/479001600*q^10 - 131/479001600*q^9 + 31/59875200*q^8 - 1/4354560*q^7 + 41/95800320*q^6 - 19/479001600*q^5 + 23/95800320*q^4 - 1/95800320*q^3 + 1/7484400*q^2 + 1/79833600*q + 1/39916800
