m,X_m,Y_m,alpha_m,beta_m
0,infinity,infinity,undefined,undefined
1,0,0,undefined,0
2,-1,0,-1,1
3,0,-1,undefined,0
4,infinity,infinity,undefined,undefined
5,0,0,undefined,0
6,-1,0,-1,1
7,0,-1,undefined,0
8,infinity,infinity,undefined,undefined
9,0,0,undefined,0
10,-1,0,-1,1
11,0,-1,undefined,0
12,infinity,infinity,undefined,undefined
