m,X_m,Y_m,alpha_m,beta_m
0,infinity,infinity,undefined,undefined
1,0,0,undefined,0
2,0,-1,undefined,0
3,infinity,infinity,undefined,undefined
4,0,0,undefined,0
5,0,-1,undefined,0
6,infinity,infinity,undefined,undefined
7,0,0,undefined,0
8,0,-1,undefined,0
9,infinity,infinity,undefined,undefined
10,0,0,undefined,0
11,0,-1,undefined,0
12,infinity,infinity,undefined,undefined
