m,X_m,Y_m,alpha_m,beta_m
0,infinity,infinity,undefined,undefined
1,0,0,undefined,0
2,1,0,0,-1
3,-1,-1,1,1
4,2,-3,-3/2,-2
5,1/4,-5/8,-5/2,-1/4
6,6,14,7/3,-6
7,-5/9,8/27,-8/15,5/9
8,21/25,-69/125,-23/35,-21/25
9,-20/49,-435/343,87/28,20/49
10,161/16,-2065/64,-295/92,-161/16
11,116/529,-3612/12167,-903/667,-116/529
12,1357/841,28888/24389,1256/1711,-1357/841
