rank,rho,real_L_at_rho_zeta8,imag_L_at_rho_zeta8,absolute_value
1,0.9,-0.0954896704094715038334281927077,1.67373766472609499260248503464,1.67645937841561537424684961933
1,0.99,20.4276611736574959994438970223,1.70679767733139879517323449117,20.4988414145067673052513648156
1,0.999,243.736112787226611669034197752,1.70710371746793015818307346144,243.742090907027883050540204614
1,0.9999,2492.07210916193937094808859794,1.70710675057688536721628226734,2492.0726938587274937566585362
2,0.9,2.1736362828710629914178187814,0.489100899704124147092566873981,2.22798437613572943050201522349
2,0.99,80.5046735073910600415241826028,0.49989900775121948758836860022,80.5062255701357710520196738845
2,0.999,963.643030498900132022377377747,0.499998999000752501246994875009,963.643160214455718098127918734
2,0.9999,9941.30487007783833482016527433,0.4999999899990000750250012497,9941.30488265163991862282765163
3,0.9,3.60930924745636195060949634066,-5.84903700607644668929056659399e-80,3.60930924745636195060949634066
3,0.99,123.255969279862491008874825989,-1.12173231962741827854901121279e-77,123.255969279862491008874825989
3,0.999,1616.74473096400914734361004528,-1.26935877172270650845738532455e-75,1616.74473096400914734361004528
3,0.9999,17223.0511196042023110373284679,-1.2987345581214072742798585647e-73,17223.0511196042023110373284679
4,0.9,2.04485472139704713312192618187,-3.46116812486791226662882635969e-80,2.04485472139704713312192618187
4,0.99,101.873934096032009828759559765,-1.02959074623282815601566837782e-77,101.873934096032009828759559765
4,0.999,1651.09867347481738306700861083,-1.36619230737360379626656774443e-75,1651.09867347481738306700861083
4,0.9999,19062.3780819963217588883447102,-1.46417843000290464158777266082e-73,19062.3780819963217588883447102
