n,n^2*a_n^(1/n),root_limit,n^2*a_(n+1)/a_n,ratio_limit
2,0.54794791137502012891112821168482171,7.3890560989306502272304274605750078,0.18554322313720809961411465170863667,1.0
3,0.8593242497344050342332900249598818,7.3890560989306502272304274605750078,0.26800322873574815861164362829179699,1.0
4,1.1416429009049568433465337371049215,7.3890560989306502272304274605750078,0.33431530990332001702176792552539753,1.0
5,1.3953254109526293890600436847640599,7.3890560989306502272304274605750078,0.38852302918163724335771379778938295,1.0
6,1.6236591812241514561000644648002088,7.3890560989306502272304274605750078,0.43367281469638433649484695880307098,1.0
7,1.8301377709441525394412714716055076,7.3890560989306502272304274605750078,0.47190700154529640690890954031521842,1.0
8,2.0178517591105897003982892208832106,7.3890560989306502272304274605750078,0.50474531083657008563792866883021477,1.0
9,2.1894032126049309844988140434547672,7.3890560989306502272304274605750078,0.53329087976165909248971673551018247,1.0
10,2.3469539736031625896225592997259121,7.3890560989306502272304274605750078,0.5583632453825894458588377331355116,1.0
11,2.4922990248453022091355924999055021,7.3890560989306502272304274605750078,0.58058384962963395907831323951478071,1.0
12,2.6269350567520283796839419806196849,7.3890560989306502272304274605750078,0.60043237751389351881143142240470683,1.0
13,2.752117629738862996759396313993051,7.3890560989306502272304274605750078,0.61828494504047311794393714604932129,1.0
14,2.8689070589043521413889557928327923,7.3890560989306502272304274605750078,0.63444064365367260104515155651195073,1.0
15,2.9782048076118475341063423357726468,7.3890560989306502272304274605750078,0.64914038026466632538007942801696419,1.0
16,3.0807823082588294099925429151227681,7.3890560989306502272304274605750078,0.66258048336403287348431497601604323,1.0
17,3.17730385392254688176856319598882,7.3890560989306502272304274605750078,0.67492267767552734308398464928255844,1.0
18,3.2683448717801181532651844314936572,7.3890560989306502272304274605750078,0.68630149599571058621103295870380256,1.0
19,3.3544065962913164845646947297213405,7.3890560989306502272304274605750078,0.69682985647395296573297583914642645,1.0
20,3.4359279254997758444892622416475146,7.3890560989306502272304274605750078,0.70660331005670085664128076564943753,1.0
21,3.5132950624024076353348949942277375,7.3890560989306502272304274605750078,0.71570331268501094107793523523313052,1.0
22,3.5868494049454406141735630049140814,7.3890560989306502272304274605750078,0.72419977426189955609888948020276421,1.0
23,3.656894043028037260060834825614802,7.3890560989306502272304274605750078,0.73215306539546353090152003353939844,1.0
