degree,r,b,a,k,condition,necessity_applies,unimodal,necessity_counterexample,sufficiency_counterexample,coefficients
3,2,2,[2],1,1,1,1,0,0,"[1, 1, 1, 1]"
4,2,2,"[2, 2]",2,1,1,1,0,0,"[1, 2, 2, 2, 1]"
4,2,2,[3],1,1,1,1,0,0,"[1, 1, 2, 1, 1]"
4,3,2,[2],1,0,1,0,0,0,"[1, 1, 0, 1, 1]"
5,2,2,"[2, 2, 2]",3,1,1,1,0,0,"[1, 3, 4, 4, 3, 1]"
5,2,2,"[2, 3]",2,1,1,1,0,0,"[1, 2, 3, 3, 2, 1]"
5,2,2,[4],1,1,1,1,0,0,"[1, 1, 2, 2, 1, 1]"
5,2,3,[2],1,1,1,1,0,0,"[1, 1, 1, 1, 1, 1]"
5,3,2,"[2, 2]",2,0,1,0,0,0,"[1, 2, 1, 1, 2, 1]"
5,3,2,[3],1,1,1,1,0,0,"[1, 1, 1, 1, 1, 1]"
5,4,2,[2],1,0,1,0,0,0,"[1, 1, 0, 0, 1, 1]"
6,2,2,"[2, 2, 2, 2]",4,1,1,1,0,0,"[1, 4, 7, 8, 7, 4, 1]"
6,2,2,"[2, 2, 3]",3,1,1,1,0,0,"[1, 3, 5, 6, 5, 3, 1]"
6,2,2,"[2, 4]",2,1,1,1,0,0,"[1, 2, 3, 4, 3, 2, 1]"
6,2,2,"[3, 3]",2,1,1,1,0,0,"[1, 2, 4, 4, 4, 2, 1]"
6,2,2,[5],1,1,1,1,0,0,"[1, 1, 2, 2, 2, 1, 1]"
6,2,3,"[2, 2]",2,1,1,1,0,0,"[1, 2, 2, 2, 2, 2, 1]"
6,2,3,[3],1,0,1,0,0,0,"[1, 1, 2, 1, 2, 1, 1]"
6,3,2,"[2, 2, 2]",3,0,1,0,0,0,"[1, 3, 3, 2, 3, 3, 1]"
6,3,2,"[2, 3]",2,1,1,1,0,0,"[1, 2, 2, 2, 2, 2, 1]"
6,3,2,[4],1,1,1,1,0,0,"[1, 1, 1, 2, 1, 1, 1]"
6,4,2,"[2, 2]",2,0,1,0,0,0,"[1, 2, 1, 0, 1, 2, 1]"
6,4,2,[3],1,0,1,0,0,0,"[1, 1, 1, 0, 1, 1, 1]"
6,5,2,[2],1,0,1,0,0,0,"[1, 1, 0, 0, 0, 1, 1]"
7,2,2,"[2, 2, 2, 2, 2]",5,1,1,1,0,0,"[1, 5, 11, 15, 15, 11, 5, 1]"
7,2,2,"[2, 2, 2, 3]",4,1,1,1,0,0,"[1, 4, 8, 11, 11, 8, 4, 1]"
7,2,2,"[2, 2, 4]",3,1,1,1,0,0,"[1, 3, 5, 7, 7, 5, 3, 1]"
7,2,2,"[2, 3, 3]",3,1,1,1,0,0,"[1, 3, 6, 8, 8, 6, 3, 1]"
7,2,2,"[2, 5]",2,1,1,1,0,0,"[1, 2, 3, 4, 4, 3, 2, 1]"
7,2,2,"[3, 4]",2,1,1,1,0,0,"[1, 2, 4, 5, 5, 4, 2, 1]"
7,2,2,[6],1,1,1,1,0,0,"[1, 1, 2, 2, 2, 2, 1, 1]"
7,2,3,"[2, 2, 2]",3,1,1,1,0,0,"[1, 3, 4, 4, 4, 4, 3, 1]"
7,2,3,"[2, 3]",2,1,1,1,0,0,"[1, 2, 3, 3, 3, 3, 2, 1]"
7,2,3,[4],1,1,1,1,0,0,"[1, 1, 2, 2, 2, 2, 1, 1]"
7,2,4,[2],1,1,1,1,0,0,"[1, 1, 1, 1, 1, 1, 1, 1]"
7,3,2,"[2, 2, 2, 2]",4,0,1,0,0,0,"[1, 4, 6, 5, 5, 6, 4, 1]"
7,3,2,"[2, 2, 3]",3,1,1,1,0,0,"[1, 3, 4, 4, 4, 4, 3, 1]"
7,3,2,"[2, 4]",2,1,1,1,0,0,"[1, 2, 2, 3, 3, 2, 2, 1]"
7,3,2,"[3, 3]",2,1,1,1,0,0,"[1, 2, 3, 3, 3, 3, 2, 1]"
7,3,2,[5],1,1,1,1,0,0,"[1, 1, 1, 2, 2, 1, 1, 1]"
7,3,3,[2],1,0,1,0,0,0,"[1, 1, 0, 1, 1, 0, 1, 1]"
7,4,2,"[2, 2, 2]",3,0,1,0,0,0,"[1, 3, 3, 1, 1, 3, 3, 1]"
7,4,2,"[2, 3]",2,0,1,0,0,0,"[1, 2, 2, 1, 1, 2, 2, 1]"
7,4,2,[4],1,1,1,1,0,0,"[1, 1, 1, 1, 1, 1, 1, 1]"
7,5,2,"[2, 2]",2,0,1,0,0,0,"[1, 2, 1, 0, 0, 1, 2, 1]"
7,5,2,[3],1,0,1,0,0,0,"[1, 1, 1, 0, 0, 1, 1, 1]"
7,6,2,[2],1,0,1,0,0,0,"[1, 1, 0, 0, 0, 0, 1, 1]"
8,2,2,"[2, 2, 2, 2, 2, 2]",6,1,1,1,0,0,"[1, 6, 16, 26, 30, 26, 16, 6, 1]"
8,2,2,"[2, 2, 2, 2, 3]",5,1,1,1,0,0,"[1, 5, 12, 19, 22, 19, 12, 5, 1]"
8,2,2,"[2, 2, 2, 4]",4,1,1,1,0,0,"[1, 4, 8, 12, 14, 12, 8, 4, 1]"
8,2,2,"[2, 2, 3, 3]",4,1,1,1,0,0,"[1, 4, 9, 14, 16, 14, 9, 4, 1]"
8,2,2,"[2, 2, 5]",3,1,1,1,0,0,"[1, 3, 5, 7, 8, 7, 5, 3, 1]"
8,2,2,"[2, 3, 4]",3,1,1,1,0,0,"[1, 3, 6, 9, 10, 9, 6, 3, 1]"
8,2,2,"[2, 6]",2,1,1,1,0,0,"[1, 2, 3, 4, 4, 4, 3, 2, 1]"
8,2,2,"[3, 3, 3]",3,1,1,1,0,0,"[1, 3, 7, 10, 12, 10, 7, 3, 1]"
8,2,2,"[3, 5]",2,1,1,1,0,0,"[1, 2, 4, 5, 6, 5, 4, 2, 1]"
8,2,2,"[4, 4]",2,1,1,1,0,0,"[1, 2, 4, 6, 6, 6, 4, 2, 1]"
8,2,2,[7],1,1,1,1,0,0,"[1, 1, 2, 2, 2, 2, 2, 1, 1]"
8,2,3,"[2, 2, 2, 2]",4,1,1,1,0,0,"[1, 4, 7, 8, 8, 8, 7, 4, 1]"
8,2,3,"[2, 2, 3]",3,1,1,1,0,0,"[1, 3, 5, 6, 6, 6, 5, 3, 1]"
8,2,3,"[2, 4]",2,1,1,1,0,0,"[1, 2, 3, 4, 4, 4, 3, 2, 1]"
8,2,3,"[3, 3]",2,1,1,1,0,0,"[1, 2, 4, 4, 5, 4, 4, 2, 1]"
8,2,3,[5],1,1,1,1,0,0,"[1, 1, 2, 2, 3, 2, 2, 1, 1]"
8,2,4,"[2, 2]",2,1,1,1,0,0,"[1, 2, 2, 2, 2, 2, 2, 2, 1]"
8,2,4,[3],1,0,1,0,0,0,"[1, 1, 2, 1, 2, 1, 2, 1, 1]"
8,3,2,"[2, 2, 2, 2, 2]",5,0,1,0,0,0,"[1, 5, 10, 11, 10, 11, 10, 5, 1]"
8,3,2,"[2, 2, 2, 3]",4,1,1,1,0,0,"[1, 4, 7, 8, 8, 8, 7, 4, 1]"
8,3,2,"[2, 2, 4]",3,1,1,1,0,0,"[1, 3, 4, 5, 6, 5, 4, 3, 1]"
8,3,2,"[2, 3, 3]",3,1,1,1,0,0,"[1, 3, 5, 6, 6, 6, 5, 3, 1]"
8,3,2,"[2, 5]",2,1,1,1,0,0,"[1, 2, 2, 3, 4, 3, 2, 2, 1]"
8,3,2,"[3, 4]",2,1,1,1,0,0,"[1, 2, 3, 4, 4, 4, 3, 2, 1]"
8,3,2,[6],1,1,1,1,0,0,"[1, 1, 1, 2, 2, 2, 1, 1, 1]"
8,3,3,"[2, 2]",2,0,1,0,0,0,"[1, 2, 1, 1, 2, 1, 1, 2, 1]"
8,3,3,[3],1,1,1,1,0,0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
8,4,2,"[2, 2, 2, 2]",4,0,0,0,0,0,"[1, 4, 6, 4, 2, 4, 6, 4, 1]"
8,4,2,"[2, 2, 3]",3,0,1,0,0,0,"[1, 3, 4, 3, 2, 3, 4, 3, 1]"
8,4,2,"[2, 4]",2,1,1,1,0,0,"[1, 2, 2, 2, 2, 2, 2, 2, 1]"
8,4,2,"[3, 3]",2,0,1,0,0,0,"[1, 2, 3, 2, 2, 2, 3, 2, 1]"
8,4,2,[5],1,1,1,1,0,0,"[1, 1, 1, 1, 2, 1, 1, 1, 1]"
8,5,2,"[2, 2, 2]",3,0,1,0,0,0,"[1, 3, 3, 1, 0, 1, 3, 3, 1]"
